Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-14,230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140833,39882100,230.79205322265625,228.19775690140833,231.22110160659443,228.09798564307096,39882100,226.53641815185546,227.31962142999575,58.13571076007587,1.4159188843700576,1.1858569562696393,226.17321548461913,233.17403898459682,219.17239198464145,85.43277732557272,68.26619617183674,114.33027122118307,10.506353936674321,-14.567222674427285,1
2024-10-15,233.33645629882812,236.9684620133565,231.85969551276995,233.0969778733182,64751400,233.33645629882812,233.0969778733182,236.9684620133565,231.85969551276995,64751400,227.29874114990236,228.41359140614708,61.199890091863345,1.8119699376751157,1.3110795525507346,227.02434310913085,233.1017648644872,220.9469213537745,77.47523690648828,72.06903216832741,226.44280037322827,12.009006461959038,-22.524763093511726,0
2024-10-16,231.27099609375,231.61024577942743,229.33525401328018,231.09139869260778,34082200,231.27099609375,231.09139869260778,231.61024577942743,229.33525401328018,34082200,227.79764404296876,228.9331195311658,57.51944178281967,1.936851060655158,1.4362338541716193,227.5776252746582,233.05646247565724,222.09878807365916,64.66578519985671,75.85793314397257,113.35252823724272,12.65872403626623,-35.33421480014329,1
2024-10-17,231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800,231.6401824951172,232.9173703418766,233.3364614020046,230.0137723986246,32993800,228.44422149658203,229.42531279733876,58.00557496639423,2.0420707866243504,1.5574012406621656,227.74126510620118,233.49336689366157,221.9891633187408,66.95538408316185,69.69880206316896,123.62666473268175,13.57315976275422,-33.04461591683815,1
2024-10-18,234.4839324951172,235.66133386929857,233.4961010856326,235.66133386929857,46431500,234.4839324951172,235.66133386929857,235.66133386929857,233.4961010856326,46431500,229.26242065429688,230.34506183329847,61.64641362588493,2.3280882837611614,1.7115386492819649,228.0805191040039,234.53951707671948,221.62152113128835,84.59158845116403,72.07091924472755,175.8105992655204,14.817014669349609,-15.408411548835968,1
2024-10-21,235.96067810058594,236.32987592195377,233.9351372634737,233.9351372634737,36254500,235.96067810058594,233.9351372634737,236.32987592195377,233.9351372634737,36254500,230.73817138671876,231.3660829728053,63.42000042289769,2.643448214048078,1.8979205622351878,228.5799201965332,235.8084617511409,221.35137864192552,93.7499839843846,81.7656521729035,159.83514130560536,16.082661750803545,-6.2500160156153965,0
2024-10-22,235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600,235.342041015625,233.376366009758,235.70125104779564,232.08920560922664,38846600,231.74495544433594,232.08898443513613,62.12395415915258,2.8110503496429544,2.080546519716741,229.00348815917968,236.7555930423985,221.25138327596088,89.91335627097934,89.41830956884267,116.0667857120987,16.66562747961058,-10.086643729020661,0
2024-10-23,230.25323486328125,234.62362105235994,227.25982300232985,233.56595129753524,52287000,230.25323486328125,233.56595129753524,234.62362105235994,227.25982300232985,52287000,231.86668701171874,231.75521178570796,52.6013488359268,2.5043831519916466,2.1653138461717223,229.22250595092774,236.85503407775795,221.58997782409753,58.35389243207605,80.67241089581334,36.1766386673298,15.877046808721643,-41.64610756792395,0
2024-10-24,230.06365966796875,230.31311065070702,227.90839952304313,229.4749437774939,31109500,230.06365966796875,229.4749437774939,230.31311065070702,227.90839952304313,31109500,232.01935272216798,231.4476568552099,52.2798485946066,2.2204540425021264,2.1763418854378034,229.3746711730957,236.94662487992446,221.80271746626693,57.178195944116425,68.48181488239062,6.967143528568458,15.144793328610485,-42.821804055883575,1
2024-10-25,230.9018096923828,232.7078323586645,229.0658541264054,229.23547896644118,38802300,230.9018096923828,229.23547896644118,232.7078323586645,229.0658541264054,38802300,232.40450439453124,231.34841191651407,53.629287191234106,2.0395591120290817,2.148985330756059,229.55527420043944,237.09192223279496,222.01862616808393,57.303351080767115,57.61181315231988,34.67103307773422,14.999691965359688,-42.696648919232885,1
2024-10-28,232.88743591308594,234.21451699403664,232.03931169048735,232.80762499530724,36087100,232.88743591308594,232.80762499530724,234.21451699403664,232.03931169048735,36087100,232.61404266357422,231.6282344613453,56.749624994757944,2.032987009041875,2.1257856664132224,229.57523040771486,237.14487960860714,222.00558120682257,67.69344222166153,60.724996415515044,76.85280885344156,15.181575701374125,-32.306557778338465,1
2024-10-29,233.15684509277344,233.815399347975,231.8098189074392,232.58810476348472,35417200,233.15684509277344,232.58810476348472,233.815399347975,231.8098189074392,35417200,232.59608154296876,231.9061636670595,57.17073737741699,2.0261613129552813,2.105860795721634,229.94741134643556,237.45261567764376,222.44220701522735,62.9844795349042,62.66042427911096,67.83175327397758,15.280787991144082,-37.0155204650958,0
2024-10-30,229.59469604492188,232.95729049985403,229.04590082483264,232.09917848988178,47070900,229.59469604492188,232.09917848988178,232.95729049985403,229.04590082483264,47070900,232.42845153808594,231.48589682667085,50.20961305548585,1.7135633499482026,2.027401306566948,230.11304779052733,237.4312535632065,222.79484201784817,27.1922020078888,52.62337458815151,13.082310701389089,14.563761642740387,-72.8077979921112,0
2024-10-31,225.4138946533203,229.325284321648,224.8750719925984,228.83635490362704,64370100,225.4138946533203,228.83635490362704,229.325284321648,224.8750719925984,64370100,231.80582275390626,230.3818964315162,43.51297927511053,1.1156114063824418,1.845043326530047,230.12502212524413,237.41158081620046,222.8384634342878,4.455513795528187,31.54406511277374,-82.14864723069151,14.174293300987179,-95.54448620447181,0
2024-11-01,222.4204864501953,224.8551305713263,219.78628458026085,220.48474431371312,65276700,222.4204864501953,220.48474431371312,224.8551305713263,219.78628458026085,65276700,230.59947814941407,228.9343673440033,39.45539828271746,0.39562662064562915,1.5551599853531635,229.93094940185546,237.79810039055732,222.0637984131536,15.33101308138375,15.659576294933593,-164.22808426414772,14.799243384189923,-84.66898691861626,0
2024-11-04,221.52244567871094,222.3007315284092,219.2275088130919,220.5046966292777,44944500,221.52244567871094,220.5046966292777,222.3007315284092,219.2275088130919,44944500,229.15565490722656,227.58674522304102,38.30147052839339,-0.24461116898905289,1.1952057544847203,229.94691314697266,237.7441439592368,222.14968233470853,13.418825891240967,11.06845092271765,-186.78832323421412,15.476744834702108,-86.58117410875903,1
2024-11-05,222.95928955078125,223.45819152571042,220.65436486265338,221.31291912362707,28111300,222.95928955078125,221.31291912362707,223.45819152571042,220.65436486265338,28111300,227.9173797607422,226.74538964626652,41.26148191763004,-0.6288143571816533,0.8304017321514456,229.83116760253907,237.963925321204,221.69840988387415,21.8202586456916,16.85669920610545,-149.83358806889478,15.76949850912948,-78.1797413543084,0
2024-11-06,222.23089599609375,225.5735453041769,220.7042571772517,222.12113695305962,54561100,222.23089599609375,222.12113695305962,225.5735453041769,220.7042571772517,54561100,227.11514587402343,225.92457261896234,40.20836596738626,-0.9807677442343277,0.468167836874291,229.49091644287108,238.27186208639532,220.70997079934685,17.5612367801741,17.600107105702236,-124.48245289320754,15.448621358812659,-82.4387632198259,1
2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700,226.98043823242188,224.13670611072257,227.37956894750107,224.0768403097807,42137700,226.80682373046875,226.11654818504587,49.29587764437724,-0.8664569973550158,0.20124287002842964,229.41308822631837,238.25386236100408,220.57231409163265,45.33249327406068,28.23799623330881,-58.43845811139138,14.67392909286849,-54.66750672593932,0
2024-11-08,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960826,38328800,226.7107391357422,226.92049995960826,228.4088689967903,226.16134014604208,38328800,226.3877166748047,226.2245829033543,48.84192582559379,-0.7885375994228241,0.003286776138178904,229.39611053466797,238.2562523037427,220.53596876559322,45.42519978785418,36.106309947363,-40.385612052666836,13.68928415806416,-54.57480021214582,0
2024-11-11,223.98373413085938,225.45212091614073,221.25673663335022,224.7528927426808,42005600,223.98373413085938,224.7528927426808,225.45212091614073,221.25673663335022,42005600,225.49734649658203,225.81715585380977,44.39067532000995,-0.9360423153991064,-0.18457904216927817,229.05569458007812,238.19394455199384,219.9174446081624,30.89237882818653,40.550023963367146,-90.36758910770531,13.866038095149483,-69.10762117181346,0
2024-11-12,223.98373413085938,225.34224111445195,223.11469448970428,224.30339000560164,40398300,223.98373413085938,224.30339000560164,225.34224111445195,223.11469448970428,40398300,224.5800354003906,225.48380644963697,44.39067532000995,-1.040941539421567,-0.355851541619736,228.5880584716797,237.75936431168148,219.4167526316779,31.73565571155679,36.01774477586585,-71.75814395973678,14.030166751014425,-68.26434428844321,1
2024-11-13,224.8727569580078,226.4010754152989,222.5153482196322,223.76397540644066,48566200,224.8727569580078,223.76397540644066,226.4010754152989,222.5153482196322,48566200,224.10784149169922,225.37270654206802,46.24301447750416,-1.0403457596162582,-0.49275038521904047,228.26814651489258,237.48902165672075,219.0472713730644,37.667612353035025,33.4318822975928,-58.11730788611255,13.874288389001626,-62.332387646964975,1
2024-11-14,227.9693603515625,228.61864039722624,224.7528954725484,224.77287777547028,44923900,227.9693603515625,224.77287777547028,228.61864039722624,224.7528954725484,44923900,224.36338806152344,225.84482541652156,52.21381550001004,-0.7810006955010067,-0.5504004472754338,228.08460540771483,237.17490344094688,218.9943073744828,58.3295307037027,42.57759958943152,-14.455818889720156,13.111824760694331,-41.6704692962973,0
2024-11-15,224.7528839111328,226.67077335813082,224.023689933323,226.15134020310103,47923700,224.7528839111328,226.15134020310103,226.67077335813082,224.023689933323,47923700,224.59662780761718,225.64629059735995,46.443469917614465,-0.8254948405674725,-0.6054193259338416,227.59805297851562,236.29956902225132,218.89653693477993,37.876450229924856,44.62453109555421,-42.30862409267129,12.588097878228087,-62.123549770075144,1
2024-11-18,227.7695770263672,229.4876892234719,224.92270099550518,225.00261496304853,44686000,227.7695770263672,225.00261496304853,229.4876892234719,224.92270099550518,44686000,225.22134094238282,226.03234267536126,51.82129816517596,-0.6102996932866915,-0.6063953994044117,227.1884979248047,235.0028836591188,219.3741121904906,62.21561571886691,52.80719888416484,5.802453141303175,12.030229103709834,-37.78438428113309,1
2024-11-19,228.02928161621094,229.90722171238716,226.41106572007726,226.73070634208972,36211800,228.02928161621094,226.73070634208972,229.90722171238716,226.41106572007726,36211800,225.72834014892578,226.39542248278846,52.26568214452191,-0.4140273491528035,-0.56792178935409,226.82285995483397,233.70582373221137,219.93989617745657,82.41581853478344,60.83596149452509,30.009547416559585,11.61937266595566,-17.584181465216556,1
2024-11-20,228.7484893798828,229.67746064503265,225.64190448211673,227.80951934283004,35169600,228.7484893798828,227.80951934283004,229.67746064503265,225.64190448211673,35169600,226.38009948730468,226.8232528277147,53.543615289658405,-0.19816176107238448,-0.4939697836977489,226.74762268066405,233.51080707154188,219.98443828978623,89.15015465836346,77.92719630400462,32.43882472952981,11.008834313009382,-10.849845341636541,0
2024-11-21,228.26902770996094,229.90722593821596,225.46211628612434,228.6286329426038,42108300,228.26902770996094,228.6286329426038,229.90722593821596,225.46211628612434,42108300,226.5089584350586,227.08612098812307,52.53389467520777,-0.0650257012188149,-0.4081809672019621,226.65789108276368,233.28904260107225,220.0267395644551,84.6606589944114,85.40887739585277,31.750694862088437,10.50845654870324,-15.339341005588588,1
2024-11-22,229.61753845214844,230.46661102927646,227.80952873867182,227.80952873867182,38168300,229.61753845214844,227.80952873867182,230.46661102927646,227.80952873867182,38168300,226.7996383666992,227.54637870885495,55.098606369460505,0.1475977177152572,-0.2970252302185183,226.59367752075195,233.08254571249293,220.10480932901098,91.34680721712633,88.38587362330041,70.51582661648305,10.212381947737383,-8.653192782873667,1
2024-11-25,232.61424255371094,232.99383009111634,229.48769048234254,231.2058026888721,90152800,232.61424255371094,231.2058026888721,232.99383009111634,229.48769048234254,90152800,227.66268920898438,228.46780849882873,60.23994348958763,0.551554310819995,-0.12730932201081566,226.58001785278321,233.01677369611568,220.14326200945075,96.91130407813307,90.97292342989027,135.99003128693883,10.65195463751303,-3.0886959218669223,1
2024-11-26,234.8018341064453,235.31128373473052,233.07373841155265,233.07373841155265,45986200,234.8018341064453,233.07373841155265,235.31128373473052,233.07373841155265,45986200,228.74449920654297,229.61944951839538,63.52344440660119,1.0362677277347245,0.10540608793829238,226.6622673034668,233.46472914393195,219.85980546300163,96.37519711869494,94.87776947131813,198.73264794988987,11.630204916286953,-3.6248028813050626,0
2024-11-27,234.67198181152344,235.43115689965902,233.55321672420507,234.21249554010248,33498400,234.67198181152344,234.21249554010248,235.43115689965902,233.55321672420507,33498400,229.72442169189452,230.53809175350958,63.189860094838735,1.3938610453495528,0.3630970794205445,226.91613159179687,234.4743705678282,219.35789261576554,94.64404840640952,95.97684986774586,183.82018867180676,12.567153992677271,-5.355951593590478,1
2024-11-29,237.06935119628906,237.5488197625333,233.71304074851764,234.55211454995276,28481400,237.06935119628906,234.55211454995276,237.5488197625333,233.71304074851764,28481400,230.6344207763672,231.72559347037856,66.66985632770223,1.84938543548094,0.6603547506326237,227.4989044189453,236.21295687747985,218.78485196041075,97.0570456678717,96.02543039765874,181.61197978417172,13.928488883244027,-2.9429543321282923,1
2024-12-02,239.3268585205078,240.52553753151284,236.89953466637493,237.00941446483552,48137100,239.3268585205078,237.00941446483552,240.52553753151284,236.89953466637493,48137100,232.0918182373047,233.10764166131113,69.58572322751493,2.3652882007867504,1.001341440663449,228.34422302246094,238.13700045876374,218.55144558615814,93.34443969328905,95.01517792252343,196.61525261914318,15.78620887880159,-6.6555603067109494,1
2024-12-03,242.3834991455078,242.49337894569658,238.6376176509325,239.54662188503684,38861000,242.3834991455078,239.54662188503684,242.49337894569658,238.6376176509325,38861000,233.55321044921874,234.79416120389234,73.02657877733796,2.9863652525130817,1.3983462030333755,229.38727569580078,240.41721585818627,218.3573355334153,99.44999684055242,96.61716073390441,188.4999946407922,17.852917381673173,-0.5500031594475898,1
2024-12-04,242.74310302734375,243.84190102311462,240.9850414761411,242.60325739533934,44383900,242.74310302734375,242.60325739533934,243.84190102311462,240.9850414761411,44383900,235.02459259033202,236.23942335361076,73.4077401365493,3.4676177793110696,1.8122005182889145,230.3764663696289,242.4245953029917,218.3283374362661,94.45561463245863,95.75001705543339,169.49357645709728,19.99119797528295,-5.544385367541363,1
2024-12-05,242.7730712890625,244.2714238935446,241.86408229295347,243.72204013219255,40033900,242.7730712890625,243.72204013219255,244.2714238935446,241.86408229295347,40033900,236.42705078125,237.4273593418747,73.44142226373916,3.807541098628235,2.2112686343567787,231.40357513427733,243.98938859630368,218.81776167225098,92.59989978421413,95.50183708574173,147.25490190359557,22.046430345950064,-7.4001002157858675,0
2024-12-06,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600,242.5732879638672,242.6432183998472,244.3613305629988,241.8141281502541,36870600,237.85747680664062,238.36298272769153,72.77960766440309,4.014534874446582,2.5719218823747396,232.1832176208496,245.48776570795266,218.87866953374655,90.80160155877614,92.61903865848298,125.74269777651203,23.970210784357366,-9.198398441223864,1
2024-12-09,246.47900390625,246.96847124510987,241.48449521514058,241.56440918324205,44649200,246.47900390625,241.56440918324205,246.96847124510987,241.48449521514058,44649200,239.5436233520508,239.83862294197488,77.12040657736196,4.442526883674475,2.946042882634687,233.171630859375,247.5934009945298,218.7498607242202,97.72408044137036,93.70852726145354,127.9950149384308,26.178656355229347,-2.2759195586296426,1
2024-12-10,247.4978790283203,247.93739821602466,245.0705399660552,246.61884065291167,36914800,247.4978790283203,246.61884065291167,247.93739821602466,245.0705399660552,36914800,241.03198699951173,241.231214957674,78.10146600612437,4.808498958947808,3.3185340978973112,234.34733810424805,249.40134394287853,219.29333226561758,98.04443303948224,95.52337167987626,130.308666777254,28.372102895831745,-1.9555669605177586,0
2024-12-11,246.2192840576172,250.52454792031958,245.98952569372008,247.68767076725757,45205800,246.2192840576172,247.68767076725757,250.52454792031958,245.98952569372008,45205800,242.1737319946289,242.13813661220914,73.82349038558561,4.938435328419814,3.642514344001812,235.45911560058593,250.57158256215646,220.3466486390154,82.82184296583465,92.86345214889576,122.22177335504294,30.75683610469316,-17.178157034165345,1
2024-12-12,247.68768310546875,248.46682524629017,245.41017310687806,246.61885092340057,32777500,247.68768310546875,246.61885092340057,248.46682524629017,245.41017310687806,32777500,243.47530212402344,243.14714506552906,75.48429768302255,5.101096107995232,3.9342306968004968,236.599861907959,251.78784478574286,221.41187903017513,87.51106132834425,89.45911244455374,105.90914718811554,32.664739411179845,-12.488938671655742,1
2024-12-13,247.85748291015625,249.01619729452798,245.96955931284188,247.54782582286595,33155300,247.85748291015625,247.54782582286595,249.01619729452798,245.96955931284188,33155300,244.55411529541016,244.00357012818853,75.67647924585582,5.1839500238998255,4.184174562220363,237.59426803588866,252.99456492944324,222.19397114233408,87.32194189162219,85.88494872860038,98.5095580356737,34.51648992613241,-12.678058108377806,1
2024-12-16,250.7642822265625,251.10392039685559,247.3780059899919,247.71764416028498,51694800,250.7642822265625,247.71764416028498,251.10392039685559,247.3780059899919,51694800,245.69785766601564,245.23279050971107,78.74785343485178,5.421669133978298,4.431673476571951,238.89483795166015,254.1300879166259,223.6595879866944,98.11627985469067,90.98309435821905,108.74225412471154,36.52413768055741,-1.8837201453093315,1
2024-12-17,253.20159912109375,253.5512208135588,249.50566587259755,249.80533943156328,51356400,253.20159912109375,249.80533943156328,253.5512208135588,249.50566587259755,51356400,246.77966766357423,246.6816648026897,80.92304261686294,5.740560734498331,4.693450928157227,240.16643905639648,255.71723842226166,224.6156396905313,98.25171706684873,94.56331293772054,120.11613024395417,38.680764277912736,-1.748282933151267,0
2024-12-18,247.77757263183594,254.0007260278641,247.46791553993853,251.88305927654196,56774100,247.77757263183594,251.88305927654196,254.0007260278641,247.46791553993853,56774100,247.28311462402343,246.88092077162537,64.98302954543071,5.4922992117228375,4.85322058487035,241.15385360717772,255.98797520746393,226.3197320068915,69.32546364782417,88.56448685645454,90.79931862011027,39.61847257831655,-30.67453635217584,1
2024-12-19,249.51565551757812,251.72323503929724,246.81862390484895,247.22817727073837,60882300,249.51565551757812,247.22817727073837,251.72323503929724,246.81862390484895,60882300,247.957373046875,247.3599634527077,67.2118099381874,5.373852502864253,4.957346968469131,242.1922119140625,256.2969538710625,228.08746995706255,73.77334470166755,80.45017513878015,81.68581720393983,40.166380002687184,-26.226655298332435,1
2024-12-20,254.21051025390625,254.71994465608725,245.42017186050566,247.76758181309805,147495300,254.21051025390625,247.76758181309805,254.71994465608725,245.42017186050566,147495300,249.1210952758789,248.60551741656195,72.33415675797688,5.594330217022673,5.084743618179839,243.48928604125976,256.9922867384605,229.986285344059,96.83233401473733,79.97704745474304,99.90003894720928,41.16046609596028,-3.167665985262673,1
2024-12-23,254.98965454101562,255.36922684225433,253.17164603591402,254.49020366493687,40858800,254.98965454101562,254.49020366493687,255.36922684225433,253.17164603591402,40858800,249.97216033935547,249.76626962100806,73.08563445785556,5.76547007618089,5.22088890978005,244.7578918457031,257.5586810389976,231.95710265240865,97.36118319127812,89.32228730256101,126.77762505871887,42.17930863151099,-2.6388168087218884,1
2024-12-24,257.91644287109375,257.92641115938613,255.0096198916901,255.2094124344067,23234700,257.91644287109375,255.2094124344067,257.92641115938613,255.0096198916901,23234700,251.0140167236328,251.24811930284181,75.75026659494898,6.067326640870306,5.390176455998102,246.02300186157225,258.7742386625392,233.27176506060533,99.93937270859317,98.04429663820288,146.67055558507155,43.47623705842047,-0.0606272914068336,1
2024-12-26,258.7355041503906,259.81433504408284,257.34704665632455,257.90642916266114,27237100,258.7355041503906,257.90642916266114,259.81433504408284,257.34704665632455,27237100,252.26563873291016,252.60946200239613,76.45285524942523,6.300018847555265,5.572144934309535,247.21968536376954,260.0261078176599,234.41326290987914,94.11434631311523,97.13830073766219,157.26039209955897,44.9087518176006,-5.8856536868847735,0
2024-12-27,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300,255.30929565429688,257.54682582842287,258.41589596104086,252.78207543596488,42355300,253.02779998779297,253.10034084819625,67.6262888098774,6.137216692448476,5.685159285937323,248.2515510559082,260.14040528516705,236.36269682664937,75.42237448975062,89.82536450381969,107.71421158013453,44.213563998120584,-24.577625510249383,0
2024-12-30,251.9230194091797,253.22159473829512,250.47461491371794,251.95298524244893,35557500,251.9230194091797,251.95298524244893,253.22159473829512,250.47461491371794,35557500,253.43435363769532,252.88628240473867,60.22559457926348,5.669595056301915,5.682046440010242,248.99423446655274,259.80284943446145,238.18561949864406,46.47703937052535,72.00458672446375,49.649921885438346,42.73528163208265,-53.52296062947465,0
2024-12-31,250.1449737548828,253.00183336212825,249.15605553782555,252.16275955239965,39480700,250.1449737548828,252.16275955239965,253.00183336212825,249.15605553782555,39480700,253.37242279052734,252.3878626502194,56.71591813732061,5.0967756589064095,5.564992283789476,249.53514022827147,259.3956194254385,239.67466103110442,32.87105954963715,51.590157803304386,26.319953794122096,40.91792417351389,-67.12894045036285,0
2025-01-02,243.5821990966797,248.826433311358,241.55442975303322,248.65660659999048,55740700,243.5821990966797,248.65660659999048,248.826433311358,241.55442975303322,55740700,252.41048278808594,250.78683291321215,46.049069927781304,4.066376435689676,5.2652691141695165,249.59507522583007,259.29419831866375,239.8959521329964,11.105037574539951,30.151045498234165,-84.64201138305624,38.756832912896854,-88.89496242546005,0
2025-01-03,243.0927276611328,243.91181916074598,241.624340886356,243.0927276611328,40244100,243.0927276611328,243.0927276611328,243.91181916074598,241.624340886356,40244100,251.94199829101564,249.38790468556135,45.36379464540624,3.1736969703828777,4.8469546854121885,249.61255645751953,259.26335780065955,239.96175511437954,8.424457211470942,17.46685144521603,-117.26485318051938,36.75010531375248,-91.57554278852906,1
2025-01-06,244.73092651367188,247.05836939894766,242.93290033169586,244.04168187374515,45045600,244.73092651367188,244.04168187374515,247.05836939894766,242.93290033169586,45045600,251.463525390625,248.54118138158145,48.145156416892306,2.5688192696142096,4.391327602252593,249.71044921875,259.11842377769585,240.30247465980415,17.39601991361733,12.30850489987609,-84.76952295287596,34.175024338339725,-82.60398008638268,0
2025-01-07,241.94400024414062,245.28032844029428,241.08494412707995,242.71314361950866,40856000,241.94400024414062,242.71314361950866,245.28032844029428,241.08494412707995,40856000,250.23687438964845,247.34169390204676,44.03794081418736,1.8433190407346842,3.8817258899490117,249.67898483276366,259.18591688526266,240.17205278026466,4.586674072144053,10.135717065744123,-123.76737100295959,32.12261046234049,-95.41332592785595,1
2025-01-08,242.43344116210938,243.44234164075266,239.78635773622742,241.65429905026372,37628900,242.43344116210938,241.65429905026372,243.44234164075266,239.78635773622742,37628900,248.98125305175782,246.44928431296722,44.926521532468364,1.2929444156586953,3.3639695950909485,249.47670669555663,259.40996881342744,239.54344457768585,13.216928425636441,11.733207470465956,-131.5251487786006,30.51472020919755,-86.78307157436356,0
2025-01-10,236.58987426757812,239.8962364632009,232.74409661721964,239.7463920626497,61710900,236.58987426757812,239.7463920626497,239.8962364632009,232.74409661721964,61710900,246.84859619140624,244.65666430471464,37.3095018436593,0.38085133131278326,2.7673459423353157,248.93130645751953,260.329147869022,237.53346504601708,14.206663383290046,10.670088627023526,-190.0851909239862,30.344171623705723,-85.79333661670995,0
2025-01-13,234.14256286621094,234.41227060505477,229.46771001708314,233.27352322575203,49630700,234.14256286621094,233.27352322575203,234.41227060505477,229.46771001708314,49630700,244.3893020629883,242.74500949771397,34.65919219859073,-0.5333188189967757,2.1072129900688976,248.3274703979492,261.39355975922297,235.26138103667543,15.404852582349891,14.276148130425474,-198.50574143280068,30.663649049231783,-84.5951474176501,0
2025-01-14,233.02378845214844,235.8606656353981,232.21468051006943,234.49217517741417,39435300,233.02378845214844,234.49217517741417,235.8606656353981,232.21468051006943,39435300,242.16075134277344,240.9775147621566,33.48806205854534,-1.3327182482073283,1.4192267424136524,247.5942756652832,262.26843880314146,232.92011252742492,11.718200728751295,13.77657223146376,-153.91285305218838,30.551694853956956,-88.2817992712487,1
2025-01-15,237.60874938964844,238.6975638581554,234.17252500331003,234.38230107288462,39832000,237.60874938964844,234.38230107288462,238.6975638581554,234.17252500331003,39832000,240.7293243408203,240.3650119671551,42.11973593087073,-1.5780888003157827,0.8197636338677655,247.08183898925782,262.3857270507363,231.77795092777933,26.826836148409043,17.983296486503423,-102.82974111776294,29.69021830413813,-73.17316385159094,0
2025-01-16,228.00930786132812,237.74859991927732,227.7795647267042,237.089336348529,71759100,228.00930786132812,237.089336348529,237.74859991927732,227.7795647267042,71759100,238.51575775146483,238.11852031155018,32.58500869577142,-2.5181141832830747,0.1521880704375974,245.9440902709961,263.2377686622643,228.6504118797279,0.7171680406876418,13.087401639282675,-137.6210981240928,29.858055495846905,-99.28283195931235,1
2025-01-17,229.7274169921875,232.03487756376998,228.22906438809179,231.86506609768284,68488300,229.7274169921875,231.86506609768284,232.03487756376998,228.22906438809179,68488300,237.13027954101562,236.59286516257512,35.40352725972616,-3.088847710117335,-0.4960190856733891,244.77038116455077,263.0903907589501,226.45037157015142,6.357981478213641,11.300661889103457,-131.24791646317772,30.013904316719337,-93.64201852178635,0
2025-01-21,222.39547729492188,224.17352112887505,219.13906319002535,223.75398423747347,98070400,222.39547729492188,223.75398423747347,224.17352112887505,219.13906319002535,98070400,235.06055450439453,234.01152191391088,29.69746376782561,-4.08568714191901,-1.2139526969225134,243.50127639770508,264.17732216165155,222.8252306337586,9.554495974820966,5.5432151645740975,-170.5563895515974,31.20297575594584,-90.44550402517903,1
2025-01-22,223.58416748046875,223.87384226456615,219.54859611049605,219.54859611049605,64126500,223.58416748046875,219.54859611049605,223.87384226456615,219.54859611049605,64126500,232.9458786010742,232.11563928964867,31.621633007055763,-4.725301871213787,-1.9162225317807682,242.2047019958496,264.40556103326804,220.0038429584312,13.12681823681808,9.67976522995091,-143.3051468108716,32.307113520941876,-86.87318176318193,0
2025-01-23,223.41436767578125,226.78066167492807,222.05586069453574,224.493183388126,60234800,223.41436767578125,224.493183388126,226.78066167492807,222.05586069453574,60234800,231.0929153442383,230.53358990530913,31.489050863043545,-5.186120211961509,-2.5702020678169166,240.66489486694337,263.5817350594426,217.74805467444412,14.401088638982422,12.360800950207171,-113.89556821005638,32.55829156906957,-85.59891136101757,0
2025-01-24,222.5353240966797,225.38220009721186,221.16683361690275,224.53312753788666,54697900,222.5353240966797,224.53312753788666,225.38220009721186,221.16683361690275,54697900,229.1031036376953,229.0793597582856,30.76979526078786,-5.558182271997509,-3.1677981086530353,239.04217834472655,262.265986130735,215.81837055871813,12.164560541869676,13.23082247255674,-108.17647191850345,32.900444456902896,-87.83543945813032,1
2025-01-27,229.6075439453125,231.89502211760887,223.73399710835045,223.77396171163917,94863400,229.6075439453125,223.77396171163917,231.89502211760887,223.73399710835045,94863400,228.40487060546874,229.17539324683594,42.20719910303452,-5.222177091542193,-3.578673905230867,237.6267333984375,259.4873418864333,215.7661249104417,37.49549031394513,21.353713164932426,-65.75253449418346,31.669468111947626,-62.50450968605487,1
2025-01-28,237.99832153320312,239.9262098046868,230.55650666713984,230.59647127201654,75707600,237.99832153320312,230.59647127201654,239.9262098046868,230.55650666713984,75707600,228.79044647216796,230.77956202617543,52.280252132948256,-4.230063400794876,-3.708951804343669,236.58987426757812,256.19848133317885,216.98126720197737,72.14363253891759,40.601227798244146,-3.523437332615739,29.72013374211105,-27.856367461082414,1
2025-01-29,239.0971221923828,239.5965730646729,233.75299176206667,233.86287156365174,45486100,239.0971221923828,233.86287156365174,239.5965730646729,233.75299176206667,45486100,229.3977798461914,232.29184569275856,53.425081769805,-3.316906885080556,-3.630542820491047,235.7792655944824,253.4722878459271,218.08624334303772,82.12085066144724,63.91999117143666,16.098753945560883,27.910037541548515,-17.87914933855276,0
