Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-03,225.17440795898438,226.3119038145279,222.82957789090332,224.64557310138042,34044200,225.17440795898438,224.64557310138042,226.3119038145279,222.82957789090332,34044200,227.0383087158203,226.17691999392807,51.254518336349484,1.409383591638715,1.2983184143357065,223.89822235107422,232.20823726324738,215.58820743890107,61.29367778275185,64.16274667314609,20.598919423623897,11.953342482530024,-38.70632221724815,1
2024-10-04,226.30194091796875,227.49930262356304,223.63780617480538,227.39951613756347,37245100,226.30194091796875,227.39951613756347,227.49930262356304,223.63780617480538,37245100,226.89861755371095,226.19965107102635,53.05344627509987,1.3340007062549262,1.3054548727195505,224.1965660095215,232.40123971007418,215.9918923089688,66.16468018199076,64.84743937049595,35.60039656265415,11.420289050324884,-33.83531981800923,0
2024-10-07,221.2031707763672,225.19438676879486,220.84396072803747,224.0069975750027,39505400,221.2031707763672,224.0069975750027,225.19438676879486,220.84396072803747,39505400,226.42166900634766,225.29120010836104,44.97115789776424,0.8529982553420723,1.214963549244055,224.23548049926757,232.37535608779245,216.09560491074268,26.688251202733724,51.38220305582545,-29.90776726510454,10.931195405336924,-73.31174879726629,1
2024-10-08,225.27420043945312,225.4837307412941,222.75973024040246,223.80742742544692,31855700,225.27420043945312,223.80742742544692,225.4837307412941,222.75973024040246,31855700,226.26202087402345,225.28810925946868,51.3446163546976,0.7911782084588879,1.1302064810870216,224.5178596496582,232.38590176482018,216.6498175344962,37.75508927274507,43.53600688582319,4.901404074653947,10.405467336579893,-62.24491072725493,1
2024-10-09,229.03591918945312,229.24546472466872,224.33627096325682,224.73538646570117,33591100,229.03591918945312,224.73538646570117,229.24546472466872,224.33627096325682,33591100,226.5783248901367,225.96952924673855,56.372776463094354,1.0338075511178317,1.1109266950931835,224.8611038208008,232.8870540084906,216.835153633111,69.81295441698265,44.75209829748715,63.59285650025952,10.282202366985867,-30.18704558301736,0
2024-10-10,228.53700256347656,228.99599906464633,226.67111410985407,227.279775108536,28183500,228.53700256347656,227.279775108536,228.99599906464633,226.67111410985407,28183500,226.72998962402343,226.43634257705455,55.55278306449364,1.1723208659309137,1.1232055292607295,225.1739143371582,233.26065159500152,217.0871770793149,66.06672891701628,57.878257535581334,70.14432589727959,10.167742038077126,-33.93327108298372,0
2024-10-11,227.05029296875,228.9062089337624,226.84074743911052,228.79644988971887,31759200,227.05029296875,228.79644988971887,228.9062089337624,226.84074743911052,31759200,226.70604400634767,226.54796992099915,53.07526977811641,1.1488849954395732,1.1283414224964983,225.4258605957031,233.41618168060165,217.43553951080457,53.2990822729212,63.059588535640046,55.65919432189378,10.061457446947584,-46.7009177270788,1
2024-10-14,230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140833,39882100,230.79205322265625,228.19775690140833,231.22110160659443,228.09798564307096,39882100,226.53641815185546,227.31962143039132,58.135711029495255,1.4159188494067791,1.1858569078785544,226.17321548461913,233.17403898459693,219.17239198464134,85.43277732557272,68.26619617183674,114.33027122118307,10.5063539751162,-14.567222674427285,1
2024-10-15,233.33645629882812,236.9684620133565,231.85969551276995,233.0969778733182,64751400,233.33645629882812,233.0969778733182,236.9684620133565,231.85969551276995,64751400,227.29874114990236,228.41359140647072,61.1998904569843,1.8119699051793532,1.3110795073387143,227.02434310913085,233.10176486448734,220.94692135377437,77.47523690648828,72.06903216832741,226.44280037322736,12.009006486672238,-22.524763093511726,0
2024-10-16,231.27099609375,231.61024577942743,229.33525401328018,231.09139869260778,34082200,231.27099609375,231.09139869260778,231.61024577942743,229.33525401328018,34082200,227.79764404296876,228.93311953143058,57.51944199568537,1.9368510304629751,1.4362338119635665,227.5776252746582,233.0564624756574,222.098788073659,64.66578519985671,75.85793314397257,113.35252823724272,12.658724035690538,-35.33421480014329,1
2024-10-17,231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800,231.6401824951172,232.9173703418766,233.3364614020046,230.0137723986246,32993800,228.44422149658203,229.4253127975554,58.00557519383741,2.0420707585809907,1.5574012012870513,227.74126510620118,233.49336689366172,221.98916331874065,66.95538408316185,69.69880206316896,123.6266647326835,13.573159745282462,-33.04461591683815,1
2024-10-18,234.4839324951172,235.66133386929857,233.4961010856326,235.66133386929857,46431500,234.4839324951172,235.66133386929857,235.66133386929857,233.4961010856326,46431500,229.26242065429688,230.3450618334757,61.64641394998234,2.328088257720964,1.7115386125738339,228.0805191040039,234.53951707671962,221.6215211312882,84.59158845116403,72.07091924472753,175.8105992655204,14.817014643655705,-15.408411548835968,1
2024-10-21,235.96067810058594,236.32987592195377,233.9351372634737,233.9351372634737,36254500,235.96067810058594,233.9351372634737,236.32987592195377,233.9351372634737,36254500,230.73817138671876,231.3660829729503,63.42000078607598,2.6434481898740785,1.897920528033883,228.5799201965332,235.80846175114104,221.35137864192538,93.7499839843846,81.7656521729035,159.83514130560664,16.08266171938922,-6.2500160156153965,0
2024-10-22,235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600,235.342041015625,233.376366009758,235.70125104779564,232.08920560922664,38846600,231.74495544433594,232.08898443525476,62.12395447620621,2.811050327206516,2.0805464878684097,229.00348815917968,236.7555930423986,221.25138327596076,89.91335627097934,89.41830956884267,116.0667857120987,16.665627434816553,-10.086643729020661,0
2024-10-23,230.25323486328125,234.62362105235994,227.25982300232985,233.56595129753524,52287000,230.25323486328125,233.56595129753524,234.62362105235994,227.25982300232985,52287000,231.86668701171874,231.75521178580502,52.60134886360395,2.504383131172233,2.1653138165291743,229.22250595092774,236.8550340777581,221.5899778240974,58.35389243207605,80.67241089581333,36.1766386673298,15.877046737541578,-41.64610756792395,0
2024-10-24,230.06365966796875,230.31311065070702,227.90839952304313,229.4749437774939,31109500,230.06365966796875,229.4749437774939,230.31311065070702,227.90839952304313,31109500,232.01935272216798,231.44765685528932,52.279848614035195,2.220454023186875,2.1763418578607143,229.3746711730957,236.9466248799246,221.80271746626678,57.178195944116425,68.48181488239061,6.967143528567249,15.144793232929102,-42.821804055883575,1
2024-10-25,230.9018096923828,232.7078323586645,229.0658541264054,229.23547896644118,38802300,230.9018096923828,229.23547896644118,232.7078323586645,229.0658541264054,38802300,232.40450439453124,231.34841191657904,53.629287243066095,2.0395590941124624,2.148985305111064,229.55527420043944,237.09192223279513,222.01862616808376,57.303351080767115,57.61181315231986,34.67103307773543,14.999691855310946,-42.696648919232885,1
2024-10-28,232.88743591308594,234.21451699403664,232.03931169048735,232.80762499530724,36087100,232.88743591308594,232.80762499530724,234.21451699403664,232.03931169048735,36087100,232.61404266357422,231.62823446139845,56.74962511417217,2.032986992425208,2.125785642573893,229.57523040771486,237.14487960860728,222.00558120682243,67.69344222166153,60.72499641551502,76.85280885344098,15.181575582457095,-32.306557778338465,1
2024-10-29,233.15684509277344,233.815399347975,231.8098189074392,232.58810476348472,35417200,233.15684509277344,232.58810476348472,233.815399347975,231.8098189074392,35417200,232.59608154296876,231.906163667103,57.170737505166564,2.026161297546423,2.105860773568399,229.94741134643556,237.45261567764393,222.44220701522718,62.9844795349042,62.66042427911095,67.83175327397758,15.280787863390932,-37.0155204650958,0
2024-10-30,229.59469604492188,232.95729049985403,229.04590082483264,232.09917848988178,47070900,229.59469604492188,232.09917848988178,232.95729049985403,229.04590082483264,47070900,232.42845153808594,231.48589682670644,50.20961302979202,1.713563335661263,2.0274012859869717,230.11304779052733,237.43125356320667,222.794842017848,27.1922020078888,52.62337458815151,13.082310701389089,14.563761500707054,-72.8077979921112,0
2024-10-31,225.4138946533203,229.325284321648,224.8750719925984,228.83635490362704,64370100,225.4138946533203,228.83635490362704,229.325284321648,224.8750719925984,64370100,231.80582275390626,230.3818964315453,43.51297913788604,1.1156113931373284,1.845043307417043,230.12502212524413,237.41158081620063,222.83846343428763,4.455513795528187,31.544065112773733,-82.14864723069017,14.174293197803093,-95.54448620447181,0
2024-11-01,222.4204864501953,224.8551305713263,219.78628458026085,220.48474431371312,65276700,222.4204864501953,220.48474431371312,224.8551305713263,219.78628458026085,65276700,230.59947814941407,228.93436734402712,39.45539809513007,0.3956266083677349,1.5551599676071814,229.93094940185546,237.7981003905575,222.06379841315342,15.33101308138375,15.659576294933585,-164.22808426414772,14.799243319646905,-84.66898691861626,0
2024-11-04,221.52244567871094,222.3007315284092,219.2275088130919,220.5046966292777,44944500,221.52244567871094,220.5046966292777,222.3007315284092,219.2275088130919,44944500,229.15565490722656,227.58674522306052,38.301470328855885,-0.24461118036927587,1.19520573801189,229.94691314697266,237.74414395923696,222.14968233470836,13.418825891240967,11.06845092271764,-186.78832323421412,15.476744806158566,-86.58117410875903,1
2024-11-05,222.95928955078125,223.45819152571042,220.65436486265338,221.31291912362707,28111300,222.95928955078125,221.31291912362707,223.45819152571042,220.65436486265338,28111300,227.9173797607422,226.74538964628246,41.261481770246746,-0.6288143677288929,0.8304017168637334,229.83116760253907,237.96392532120413,221.698409883874,21.8202586456916,16.856699206105443,-149.83358806889478,15.769498510592118,-78.1797413543084,0
2024-11-06,222.23089599609375,225.5735453041769,220.7042571772517,222.12113695305962,54561100,222.23089599609375,222.12113695305962,225.5735453041769,220.7042571772517,54561100,227.11514587402343,225.9245726189754,40.208365809001656,-0.9807677540087241,0.46816782268924195,229.49091644287108,238.27186208639546,220.7099707993467,17.5612367801741,17.600107105702225,-124.48245289320754,15.4486213825361,-82.4387632198259,1
2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700,226.98043823242188,224.13670611072257,227.37956894750107,224.0768403097807,42137700,226.80682373046875,226.11654818505656,49.29587761809512,-0.8664570064125598,0.2012428568688816,229.41308822631837,238.25386236100422,220.5723140916325,45.33249327406068,28.237996233308802,-58.43845811139241,14.67392913315305,-54.66750672593932,0
2024-11-08,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960826,38328800,226.7107391357422,226.92049995960826,228.4088689967903,226.16134014604208,38328800,226.3877166748047,226.224582903363,48.841925794206915,-0.7885376078154707,0.003286763932011161,229.39611053466797,238.25625230374285,220.53596876559308,45.42519978785418,36.106309947362995,-40.38561205266787,13.689284211593007,-54.57480021214582,0
2024-11-11,223.98373413085938,225.45212091614073,221.25673663335022,224.7528927426808,42005600,223.98373413085938,224.7528927426808,225.45212091614073,221.25673663335022,42005600,225.49734649658203,225.81715585381687,44.3906752438335,-0.9360423231752009,-0.18457905348943124,229.05569458007812,238.19394455199395,219.9174446081623,30.89237882818653,40.55002396336713,-90.36758910770531,13.866038163660575,-69.10762117181346,0
2024-11-12,223.98373413085938,225.34224111445195,223.11469448970428,224.30339000560164,40398300,223.98373413085938,224.30339000560164,225.34224111445195,223.11469448970428,40398300,224.5800354003906,225.48380644964277,44.39067524383349,-1.0409415466259873,-0.35585155211674246,228.5880584716797,237.75936431168157,219.4167526316778,31.73565571155679,36.01774477586584,-71.75814395973585,14.030166833437605,-68.26434428844321,1
2024-11-13,224.8727569580078,226.4010754152989,222.5153482196322,223.76397540644066,48566200,224.8727569580078,223.76397540644066,226.4010754152989,222.5153482196322,48566200,224.10784149169922,225.37270654207276,46.24301442303367,-1.0403457662906703,-0.49275039495152806,228.26814651489258,237.48902165672084,219.04727137306432,37.667612353035025,33.431882297592786,-58.11730788611255,13.874288482238303,-62.332387646964975,1
2024-11-14,227.9693603515625,228.61864039722624,224.7528954725484,224.77287777547028,44923900,227.9693603515625,224.77287777547028,228.61864039722624,224.7528954725484,44923900,224.36338806152344,225.84482541652542,52.213815506514415,-0.7810007016840927,-0.550400456298041,228.08460540771483,237.17490344094696,218.9943073744827,58.3295307037027,42.57759958943151,-14.455818889720156,13.111824860081091,-41.6704692962973,0
2024-11-15,224.7528839111328,226.67077335813082,224.023689933323,226.15134020310103,47923700,224.7528839111328,226.15134020310103,226.67077335813082,224.023689933323,47923700,224.59662780761718,225.64629059736313,46.44346987618533,-0.8254948462951575,-0.6054193342974643,227.59805297851562,236.29956902225138,218.89653693477987,37.876450229924856,44.6245310955542,-42.30862409267179,12.588097983739106,-62.123549770075144,1
2024-11-18,227.7695770263672,229.4876892234719,224.92270099550518,225.00261496304853,44686000,227.7695770263672,225.00261496304853,229.4876892234719,224.92270099550518,44686000,225.22134094238282,226.03234267536388,51.82129816749137,-0.6102996985923141,-0.6063954071564343,227.1884979248047,235.00288365911885,219.37411219049054,62.21561571886691,52.807198884164826,5.802453141303175,12.03022919256165,-37.78438428113309,1
2024-11-19,228.02928161621094,229.90722171238716,226.41106572007726,226.73070634208972,36211800,228.02928161621094,226.73070634208972,229.90722171238716,226.41106572007726,36211800,225.72834014892578,226.3954224827906,52.26568215005676,-0.41402735406731495,-0.5679217965386104,226.82285995483397,233.70582373221143,219.93989617745652,82.41581853478344,60.835961494525066,30.009547416559585,11.619372739870903,-17.584181465216556,1
2024-11-20,228.7484893798828,229.67746064503265,225.64190448211673,227.80951934283004,35169600,228.7484893798828,227.80951934283004,229.67746064503265,225.64190448211673,35169600,226.38009948730468,226.82325282771643,53.54361530411526,-0.19816176562443388,-0.49396979035577515,226.74762268066405,233.5108070715419,219.9844382897862,89.15015465836346,77.92719630400461,32.438824729528456,11.008834372507936,-10.849845341636541,0
2024-11-21,228.26902770996094,229.90722593821596,225.46211628612434,228.6286329426038,42108300,228.26902770996094,228.6286329426038,229.90722593821596,225.46211628612434,42108300,226.5089584350586,227.0861209881245,52.53389468236062,-0.06502570543503339,-0.40818097337162684,226.65789108276368,233.28904260107228,220.02673956445508,84.6606589944114,85.40887739585277,31.750694862089833,10.508456595134703,-15.339341005588588,1
2024-11-22,229.61753845214844,230.46661102927646,227.80952873867182,227.80952873867182,38168300,229.61753845214844,227.80952873867182,230.46661102927646,227.80952873867182,38168300,226.7996383666992,227.54637870885608,55.09860639312173,0.14759771381017117,-0.29702523593526725,226.59367752075195,233.082545712493,220.10480932901092,91.34680721712633,88.38587362330041,70.51582661648162,10.212381982825049,-8.653192782873667,1
2024-11-25,232.61424255371094,232.99383009111634,229.48769048234254,231.2058026888721,90152800,232.61424255371094,231.2058026888721,232.99383009111634,229.48769048234254,90152800,227.66268920898438,228.4678084988297,60.239943540529794,0.5515543072031903,-0.12730932730757574,226.58001785278321,233.01677369611573,220.1432620094507,96.91130407813307,90.97292342989027,135.99003128693883,10.651954665094753,-3.0886959218669223,1
2024-11-26,234.8018341064453,235.31128373473052,233.07373841155265,233.07373841155265,45986200,234.8018341064453,233.07373841155265,235.31128373473052,233.07373841155265,45986200,228.74449920654297,229.61944951839618,63.52344447090785,1.0362677243850271,0.10540608303094483,226.6622673034668,233.46472914393198,219.8598054630016,96.37519711869494,94.87776947131812,198.73264794988916,11.630204938942166,-3.6248028813050626,0
2024-11-27,234.67198181152344,235.43115689965902,233.55321672420507,234.21249554010248,33498400,234.67198181152344,234.21249554010248,235.43115689965902,233.55321672420507,33498400,229.72442169189452,230.5380917535102,63.18986015703191,1.3938610422472948,0.36309707487421483,226.91613159179687,234.47437056782823,219.3578926157655,94.64404840640952,95.97684986774584,183.82018867180744,12.567154010851587,-5.355951593590478,1
2024-11-29,237.06935119628906,237.5488197625333,233.71304074851764,234.55211454995276,28481400,237.06935119628906,234.55211454995276,237.5488197625333,233.71304074851764,28481400,230.6344207763672,231.72559347037907,66.66985640078954,1.8493854326079031,0.6603547464209525,227.4989044189453,236.21295687747988,218.78485196041072,97.0570456678717,96.02543039765874,181.61197978417172,13.928488898739095,-2.9429543321282923,1
2024-12-02,239.3268585205078,240.52553753151284,236.89953466637493,237.00941446483552,48137100,239.3268585205078,237.00941446483552,240.52553753151284,236.89953466637493,48137100,232.0918182373047,233.10764166131156,69.58572330703336,2.3652881981260236,1.0013414367619666,228.34422302246094,238.1370004587638,218.55144558615808,93.34443969328905,95.01517792252343,196.6152526191442,15.786208893271468,-6.6555603067109494,1
2024-12-03,242.3834991455078,242.49337894569658,238.6376176509325,239.54662188503684,38861000,242.3834991455078,239.54662188503684,242.49337894569658,238.6376176509325,38861000,233.55321044921874,234.79416120389268,73.02657886128229,2.986365250049033,1.39834619941938,229.38727569580078,240.41721585818635,218.3573355334152,99.44999684055242,96.61716073390441,188.4999946407922,17.852917395870517,-0.5500031594475898,1
2024-12-04,242.74310302734375,243.84190102311462,240.9850414761411,242.60325739533934,44383900,242.74310302734375,242.60325739533934,243.84190102311462,240.9850414761411,44383900,235.02459259033202,236.23942335361104,73.40774022077323,3.4676177770292327,1.8122005149413505,230.3764663696289,242.4245953029918,218.328337436266,94.45561463245863,95.75001705543337,169.49357645709728,19.991197989600582,-5.544385367541363,1
2024-12-05,242.7730712890625,244.2714238935446,241.86408229295347,243.72204013219255,40033900,242.7730712890625,243.72204013219255,244.2714238935446,241.86408229295347,40033900,236.42705078125,237.42735934187493,73.44142234798576,3.8075410965151377,2.2112686312561083,231.40357513427733,243.9893885963038,218.81776167225087,92.59989978421413,95.50183708574173,147.2549019035952,22.04643036048785,-7.4001002157858675,0
2024-12-06,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600,242.5732879638672,242.6432183998472,244.3613305629988,241.8141281502541,36870600,237.85747680664062,238.3629827276917,72.77960774537152,4.014534872489747,2.5719218795028365,232.1832176208496,245.48776570795278,218.87866953374643,90.80160155877614,92.61903865848298,125.74269777651267,23.97021079912281,-9.198398441223864,1
2024-12-09,246.47900390625,246.96847124510987,241.48449521514058,241.56440918324205,44649200,246.47900390625,241.56440918324205,246.96847124510987,241.48449521514058,44649200,239.5436233520508,239.83862294197502,77.12040665930564,4.4425268818623636,2.946042879974742,233.171630859375,247.5934009945299,218.7498607242201,97.72408044137036,93.70852726145354,127.9950149384308,26.178656370751018,-2.2759195586296426,1
2024-12-10,247.4978790283203,247.93739821602466,245.0705399660552,246.61884065291167,36914800,247.4978790283203,246.61884065291167,247.93739821602466,245.0705399660552,36914800,241.03198699951173,241.23121495767413,78.1014660875584,4.808498957269705,3.3185340954337343,234.34733810424805,249.40134394287867,219.29333226561744,98.04443303948224,95.52337167987623,130.30866677725342,28.372102912198894,-1.9555669605177586,0
2024-12-11,246.2192840576172,250.52454792031958,245.98952569372008,247.68767076725757,45205800,246.2192840576172,247.68767076725757,250.52454792031958,245.98952569372008,45205800,242.1737319946289,242.13813661220922,73.82349045017732,4.938435326865886,3.642514341720165,235.45911560058593,250.57158256215664,220.34664863901523,82.82184296583465,92.86345214889576,122.22177335504266,30.75683612210782,-17.178157034165345,1
2024-12-12,247.68768310546875,248.46682524629017,245.41017310687806,246.61885092340057,32777500,247.68768310546875,246.61885092340057,248.46682524629017,245.41017310687806,32777500,243.47530212402344,243.14714506552912,75.48429774801805,5.10109610655627,3.934230694687386,236.599861907959,251.78784478574303,221.41187903017496,87.51106132834425,89.45911244455372,105.90914718811554,32.66473942909405,-12.488938671655742,1
2024-12-13,247.85748291015625,249.01619729452798,245.96955931284188,247.54782582286595,33155300,247.85748291015625,247.54782582286595,249.01619729452798,245.96955931284188,33155300,244.55411529541016,244.00357012818858,75.67647931085868,5.1839500225673305,4.184174560263375,237.59426803588866,252.99456492944347,222.19397114233385,87.32194189162219,85.88494872860036,98.50955803567317,34.516489944569955,-12.678058108377806,1
2024-12-16,250.7642822265625,251.10392039685559,247.3780059899919,247.71764416028498,51694800,250.7642822265625,247.71764416028498,251.10392039685559,247.3780059899919,51694800,245.69785766601564,245.2327905097111,78.74785349886383,5.421669132744455,4.431673474759592,238.89483795166015,254.13008791662614,223.65958798669416,98.11627985469067,90.98309435821905,108.74225412471208,36.52413769964762,-1.8837201453093315,1
2024-12-17,253.20159912109375,253.5512208135588,249.50566587259755,249.80533943156328,51356400,253.20159912109375,249.80533943156328,253.5512208135588,249.50566587259755,51356400,246.77966766357423,246.68166480268974,80.92304267891143,5.740560733355778,4.693450926478829,240.16643905639648,255.71723842226191,224.61563969053105,98.25171706684873,94.56331293772053,120.11613024395417,38.680764297702595,-1.748282933151267,0
2024-12-18,247.77757263183594,254.0007260278641,247.46791553993853,251.88305927654196,56774100,247.77757263183594,251.88305927654196,254.0007260278641,247.46791553993853,56774100,247.28311462402343,246.8809207716254,64.98302956825731,5.492299210664839,4.853220583316031,241.15385360717772,255.98797520746425,226.3197320068912,69.32546364782417,88.56448685645451,90.79931862011027,39.61847259754578,-30.67453635217584,1
2024-12-19,249.51565551757812,251.72323503929724,246.81862390484895,247.22817727073837,60882300,249.51565551757812,247.22817727073837,251.72323503929724,246.81862390484895,60882300,247.957373046875,247.3599634527077,67.21180996309602,5.373852501884528,4.95734696702973,242.1922119140625,256.29695387106284,228.0874699570622,73.77334470166755,80.45017513878015,81.68581720394046,40.166380021068726,-26.226655298332435,1
2024-12-20,254.21051025390625,254.71994465608725,245.42017186050566,247.76758181309805,147495300,254.21051025390625,247.76758181309805,254.71994465608725,245.42017186050566,147495300,249.1210952758789,248.60551741656195,72.3341567858491,5.594330216115509,5.084743616846886,243.48928604125976,256.9922867384609,229.98628534405864,96.83233401473733,79.97704745474302,99.90003894720896,41.16046611388203,-3.167665985262673,1
2024-12-23,254.98965454101562,255.36922684225433,253.17164603591402,254.49020366493687,40858800,254.98965454101562,254.49020366493687,255.36922684225433,253.17164603591402,40858800,249.97216033935547,249.76626962100806,73.08563448594904,5.7654700753409145,5.220888908545692,244.7578918457031,257.558681038998,231.95710265240825,97.36118319127812,89.322287302561,126.77762505871922,42.179308649056566,-2.6388168087218884,1
2024-12-24,257.91644287109375,257.92641115938613,255.0096198916901,255.2094124344067,23234700,257.91644287109375,255.2094124344067,257.92641115938613,255.0096198916901,23234700,251.0140167236328,251.24811930284181,75.75026662338672,6.067326640092517,5.390176454855057,246.02300186157225,258.77423866253963,233.2717650606049,99.93937270859317,98.04429663820287,146.67055558507155,43.476237075763876,-0.0606272914068336,1
2024-12-26,258.7355041503906,259.81433504408284,257.34704665632455,257.90642916266114,27237100,258.7355041503906,257.90642916266114,259.81433504408284,257.34704665632455,27237100,252.26563873291016,252.60946200239613,76.45285527783929,6.30001884683503,5.572144933251051,247.21968536376954,260.0261078176604,234.41326290987868,94.11434631311523,97.13830073766218,157.26039209955897,44.90875183481919,-5.8856536868847735,0
2024-12-27,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300,255.30929565429688,257.54682582842287,258.41589596104086,252.78207543596488,42355300,253.02779998779297,253.10034084819625,67.62628882611813,6.1372166917815605,5.6851592849571535,248.2515510559082,260.14040528516756,236.36269682664886,75.42237448975062,89.82536450381969,107.71421158013453,44.21356401394752,-24.577625510249383,0
2024-12-30,251.9230194091797,253.22159473829512,250.47461491371794,251.95298524244893,35557500,251.9230194091797,251.95298524244893,253.22159473829512,250.47461491371794,35557500,253.43435363769532,252.88628240473867,60.225594587086555,5.669595055684368,5.6820464391025975,248.99423446655274,259.802849434462,238.1856194986435,46.47703937052535,72.00458672446375,49.64992188543748,42.73528164622456,-53.52296062947465,0
2024-12-31,250.1449737548828,253.00183336212825,249.15605553782555,252.16275955239965,39480700,250.1449737548828,252.16275955239965,253.00183336212825,249.15605553782555,39480700,253.37242279052734,252.3878626502194,56.71591814172221,5.096775658334593,5.564992282948998,249.53514022827147,259.3956194254392,239.6746610311038,32.87105954963715,51.59015780330438,26.319953794122096,40.917924185912845,-67.12894045036285,0
2025-01-02,243.5821990966797,248.826433311358,241.55442975303322,248.65660659999048,55740700,243.5821990966797,248.65660659999048,248.826433311358,241.55442975303322,55740700,252.41048278808594,250.78683291321215,46.049069924037056,4.06637643516018,5.265269113391235,249.59507522583007,259.29419831866437,239.89595213299575,11.105037574539951,30.151045498234154,-84.64201138305624,38.75683292567371,-88.89496242546005,0
2025-01-03,243.0927276611328,243.91181916074598,241.624340886356,243.0927276611328,40244100,243.0927276611328,243.0927276611328,243.91181916074598,241.624340886356,40244100,251.94199829101564,249.38790468556135,45.36379464125458,3.17369696989266,4.846954684691521,249.61255645751953,259.2633578006602,239.9617551143789,8.424457211470942,17.46685144521602,-117.26485318051938,36.75010532688024,-91.57554278852906,1
2025-01-06,244.73092651367188,247.05836939894766,242.93290033169586,244.04168187374515,45045600,244.73092651367188,244.04168187374515,247.05836939894766,242.93290033169586,45045600,251.463525390625,248.54118138158145,48.145156414736064,2.5688192691602865,4.391327601585274,249.71044921875,259.11842377769653,240.30247465980347,17.39601991361733,12.308504899876079,-84.76952295287543,34.175024349653235,-82.60398008638268,0
2025-01-07,241.94400024414062,245.28032844029428,241.08494412707995,242.71314361950866,40856000,241.94400024414062,242.71314361950866,245.28032844029428,241.08494412707995,40856000,250.23687438964845,247.34169390204676,44.037940809805285,1.843319040314384,3.8817258893310957,249.67898483276366,259.18591688526334,240.17205278026398,4.586674072144053,10.135717065744114,-123.76737100295959,32.122610473799554,-95.41332592785595,1
2025-01-08,242.43344116210938,243.44234164075266,239.78635773622742,241.65429905026372,37628900,242.43344116210938,241.65429905026372,243.44234164075266,239.78635773622742,37628900,248.98125305175782,246.44928431296722,44.92652152866894,1.29294441526946,3.3639695945187684,249.47670669555663,259.40996881342807,239.5434445776852,13.216928425636441,11.733207470465947,-131.5251487786006,30.514720220834473,-86.78307157436356,0
2025-01-10,236.58987426757812,239.8962364632009,232.74409661721964,239.7463920626497,61710900,236.58987426757812,239.7463920626497,239.8962364632009,232.74409661721964,61710900,246.84859619140624,244.65666430471464,37.30950183685164,0.38085133095236756,2.7673459418054884,248.93130645751953,260.3291478690225,237.53346504601652,14.206663383290046,10.670088627023517,-190.08519092398578,30.34417163560292,-85.79333661670995,0
2025-01-13,234.14256286621094,234.41227060505477,229.46771001708314,233.27352322575203,49630700,234.14256286621094,233.27352322575203,234.41227060505477,229.46771001708314,49630700,244.3893020629883,242.74500949771397,34.65919219108608,-0.5333188193305034,2.10721298957829,248.3274703979492,261.3935597592235,235.26138103667498,15.404852582349891,14.276148130425463,-198.5057414328003,30.663649061367117,-84.5951474176501,0
2025-01-14,233.02378845214844,235.8606656353981,232.21468051006943,234.49217517741417,39435300,233.02378845214844,234.49217517741417,235.8606656353981,232.21468051006943,39435300,242.16075134277344,240.9775147621566,33.488062050790234,-1.3327182485163291,1.4192267419593663,247.5942756652832,262.26843880314186,232.9201125274245,11.718200728751295,13.776572231463751,-153.912853052189,30.551694866186974,-88.2817992712487,1
2025-01-15,237.60874938964844,238.6975638581554,234.17252500331003,234.38230107288462,39832000,237.60874938964844,234.38230107288462,238.6975638581554,234.17252500331003,39832000,240.7293243408203,240.3650119671551,42.119735927354945,-1.5780888006018756,0.8197636334471179,247.08183898925782,262.3857270507367,231.77795092777893,26.826836148409043,17.983296486503416,-102.82974111776294,29.69021831624047,-73.17316385159094,0
2025-01-16,228.00930786132812,237.74859991927732,227.7795647267042,237.089336348529,71759100,228.00930786132812,237.089336348529,237.74859991927732,227.7795647267042,71759100,238.51575775146483,238.11852031155018,32.58500869028879,-2.5181141835479934,0.15218807004809565,245.9440902709961,263.23776866226467,228.65041187972756,0.7171680406876418,13.087401639282666,-137.6210981240928,29.85805550785221,-99.28283195931235,1
2025-01-17,229.7274169921875,232.03487756376998,228.22906438809179,231.86506609768284,68488300,229.7274169921875,231.86506609768284,232.03487756376998,228.22906438809179,68488300,237.13027954101562,236.59286516257512,35.40352725525527,-3.0888477103626144,-0.4960190860340464,244.77038116455077,263.09039075895043,226.45037157015108,6.357981478213641,11.300661889103447,-131.24791646317772,30.013904328634542,-93.64201852178635,0
2025-01-21,222.39547729492188,224.17352112887505,219.13906319002535,223.75398423747347,98070400,222.39547729492188,223.75398423747347,224.17352112887505,219.13906319002535,98070400,235.06055450439453,234.01152191391088,29.697463762746423,-4.085687142146128,-1.2139526972564627,243.50127639770508,264.1773221616519,222.8252306337583,9.554495974820966,5.543215164574089,-170.55638955159762,31.202975767735527,-90.44550402517903,1
