Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-10,134.78829956054688,134.97827142059657,130.97891523035668,131.8887724251562,242311300,134.78829956054688,131.8887724251562,134.97827142059657,130.97891523035668,242311300,125.43281631469726,127.23994535555428,67.57545150336128,3.923188009677787,2.296324818389392,121.87638969421387,133.86115168202292,109.89162770640482,99.05659103568037,95.45873965722063,170.39599056134986,17.616332237151568,-0.9434089643196303,0
2024-10-11,134.7783203125,135.75815840657205,133.63850429309608,133.98843884138304,170209500,134.7783203125,133.98843884138304,135.75815840657205,133.63850429309608,170209500,126.77260055541993,128.61055898408986,67.55670169776212,4.31415200395621,2.6998902555027557,122.66126403808593,135.81038358039564,109.51214449577621,95.25195901218146,94.9322651592032,155.6523008111034,18.974285820153195,-4.748040987818545,1
2024-10-14,138.0478057861328,139.57755854294567,136.27808612883217,136.44805696221857,232347700,138.0478057861328,136.44805696221857,139.57755854294567,136.27808612883217,232347700,128.43533477783203,130.32642203900676,70.44962601797923,4.83211235629939,3.1263346756620827,123.72559394836426,138.17395552533182,109.27723237139669,93.74489837624147,96.01781614136776,164.37019042553396,20.748420471343803,-6.255101623758534,0
2024-10-15,131.57884216308594,138.547722466739,128.71930149862905,137.84782283581688,377831000,131.57884216308594,137.84782283581688,138.547722466739,128.71930149862905,377831000,129.89510116577148,130.55413478883932,59.201400091989605,4.666812259501285,3.4344301924299234,124.52596588134766,138.8517925058841,110.20013925681121,67.2935488477989,85.43013541207394,93.50231358202849,20.396817757670544,-32.7064511522011,1
2024-10-16,135.6981658935547,136.5980149944232,131.55883256815804,133.9584403413635,264879700,135.6981658935547,133.9584403413635,136.5980149944232,131.55883256815804,264879700,131.5818298339844,131.48941317151485,63.22766582689835,4.812727612195417,3.7100896763830225,125.6432861328125,139.79343557968068,111.49313668594434,84.13730901785779,81.7252520806327,97.4253511710767,20.070329523545375,-15.862690982142203,1
2024-10-17,136.90797424316406,140.8673441853548,136.8479863322171,139.31759037510415,306435900,136.90797424316406,139.31759037510415,140.8673441853548,136.8479863322171,306435900,132.98960342407227,132.47460609363287,64.34069211600747,4.968711786928068,3.961814098492032,126.59613265991212,141.08163902226917,112.11062629755506,84.62133784023008,78.68406523529558,117.84047679815852,20.44694164613566,-15.378662159769915,1
2024-10-18,137.97779846191406,138.87764756674068,137.25791307551907,138.64768884107772,176090200,137.97779846191406,138.64768884107772,138.87764756674068,137.25791307551907,176090200,134.29739303588866,133.47518652422946,65.33976295697377,5.119640217209465,4.1933793222355185,127.69595565795899,142.13081431137616,113.26109700454181,88.77666191216888,85.8451029234189,104.01720672947663,20.79665290282664,-11.223338087831127,1
2024-10-21,143.6868896484375,143.6868896484375,137.97780144123402,138.1077854115753,264554500,143.6868896484375,138.1077854115753,143.6868896484375,137.97780144123402,264554500,135.89613647460936,135.33185981954,70.14657152092155,5.634971586671583,4.481697775122732,129.06823501586913,144.09263916174268,114.04383086999559,100.0,91.13266658413299,126.14756019613903,21.807688232714384,-0.0,0
2024-10-22,143.56690979003906,144.39677817254247,141.7572032447214,142.88702644418225,226311600,143.56690979003906,142.88702644418225,144.39677817254247,141.7572032447214,226311600,136.9659652709961,136.82914163235802,69.92709058391733,5.964933991857436,4.778345018469673,130.204052734375,145.98722905705972,114.4208764116903,96.55314995170743,95.10993728795876,126.30483961076652,22.839657770815883,-3.4468500482925695,0
2024-10-23,139.5375518798828,142.4070854107316,137.43789878035992,142.00715584596583,285930000,139.5375518798828,142.00715584596583,142.4070854107316,137.43789878035992,285930000,137.65685577392577,137.3215798591807,62.81840294894386,5.834044829391075,4.989484980653954,131.00642356872558,146.97329434914792,115.03955278830324,78.48602852216267,91.67972615795668,85.69221215900728,22.667842690652034,-21.513971477837334,1
2024-10-24,140.38742065429688,141.3272719093067,138.4377373361036,140.79735837298583,172354900,140.38742065429688,140.79735837298583,141.3272719093067,138.4377373361036,172354900,138.21676788330078,137.87900545829274,63.657589305564706,5.7328072985870335,5.13814944424057,131.824792098999,147.95243273814185,115.69715145985619,79.40421273136519,84.81446373507842,81.74755789206556,22.508300116214173,-20.595787268634812,1
2024-10-25,141.51722717285156,144.1068221770471,140.77735596279692,140.90732467853542,205122100,141.51722717285156,140.90732467853542,144.1068221770471,140.77735596279692,205122100,138.89065856933593,138.54050031548525,64.79513777456899,5.678286023242492,5.246176760040955,132.83162956237794,148.73816361638842,116.92509550836746,81.63256077757498,79.8409340103676,96.34515357392584,22.813380892880932,-18.367439222425016,0
2024-10-28,140.49740600585938,143.11697977842437,140.02748037021578,142.9770029033179,173586700,140.49740600585938,142.9770029033179,143.11697977842437,140.02748037021578,173586700,139.1356185913086,138.89630135009872,62.88182511187527,5.489506856608614,5.294842779354487,133.7854766845703,149.1180698142415,118.45288355489913,75.12755242575824,78.72144197823279,81.8980275110554,22.891605633766652,-24.872447574241747,1
2024-10-29,141.22727966308594,142.23711171034327,138.87765156261756,140.26742736816374,157593600,141.22727966308594,140.26742736816374,142.23711171034327,138.87765156261756,157593600,140.1004623413086,139.32011558882368,63.707796895925576,5.337268008037626,5.303327825091115,134.99778175354004,148.55539493300836,121.44016857407172,79.78310811502958,78.84774043945426,72.20356065171732,22.64521545784058,-20.216891884970412,0
2024-10-30,139.3175811767578,140.30742741103543,136.78798938993828,139.51754595215704,179418100,139.3175811767578,139.51754595215704,140.30742741103543,136.78798938993828,179418100,140.4624038696289,139.31965478662988,59.94889021720597,5.004828369842869,5.243627934041466,136.02211685180663,147.47070678245097,124.57352692116227,67.60194831457666,74.17086961845482,41.36871597831799,21.854204946016857,-32.39805168542333,0
2024-10-31,132.7386474609375,137.5878737112806,132.08875807974474,137.57788081150406,270039600,132.7386474609375,137.57788081150406,137.5878737112806,132.08875807974474,270039600,140.04547119140625,138.12310800014035,49.18280849830821,4.162519657518402,5.027406278736854,136.51753730773925,146.3886845669784,126.64639004850008,25.637709727844477,57.6742553858169,-36.776071494926725,20.56349219698975,-74.36229027215552,1
2024-11-01,135.3782196044922,137.2879161101812,134.5483665061615,134.67833522595924,207127800,135.3782196044922,134.67833522595924,137.2879161101812,134.5483665061615,207127800,139.78551330566407,137.62403738274978,52.84207406641235,3.665719217348112,4.755068866459106,137.04145317077638,145.38455315950372,128.69835318204903,42.47442521756874,45.23802775332995,-24.36141288915094,19.364973215750293,-57.52557478243126,1
2024-11-04,136.0281219482422,138.9376575905799,135.54820341905642,137.18793904541485,187528200,136.0281219482422,137.18793904541485,138.9376575905799,135.54820341905642,187528200,139.01963653564454,137.33387094011204,53.72560801444152,3.28655758688879,4.461366610545043,137.45788650512696,144.64568405228906,130.27008895796487,34.81311977640559,34.308418240606265,-14.03629477051551,18.10481851394011,-65.1868802235944,1
2024-11-05,139.8874969482422,140.3474144064953,137.30791015086248,137.4278859649573,160537400,139.8874969482422,137.4278859649573,140.3474144064953,137.30791015086248,160537400,138.65169525146484,137.79816657795388,58.67686396608949,3.25991035405724,4.221075359247482,137.80883026123047,144.74713832743473,130.8705221950262,63.36306578716937,46.883536927047885,33.06069134572631,17.26150221859756,-36.63693421283063,1
2024-11-06,145.58657836914062,146.46644169789403,141.93717159604822,142.9370107400554,242043900,145.58657836914062,142.9370107400554,146.46644169789403,141.93717159604822,242043900,139.25659790039063,139.21424144907874,64.68578833493362,3.656510494627753,4.108162386323537,138.45672683715821,145.75006983071032,131.1633838436061,93.88035408121843,64.01884654826445,151.72584327637247,17.6746691741845,-6.119645918781585,1
2024-11-07,148.85606384277344,148.9060435973239,146.14649291865044,146.3664587614797,207323300,148.85606384277344,146.3664587614797,148.9060435973239,146.14649291865044,207323300,140.10346221923828,140.96730006611412,67.5968409267135,4.18638112123773,4.123806133306376,139.16011505126954,147.53577039262086,130.78445970991822,99.70280724259442,85.6487423703274,200.21925496882469,18.450080531048062,-0.2971927574055839,0
2024-11-08,147.6062469482422,149.74590195013883,146.236457046531,148.7460628790407,175665800,147.6062469482422,148.7460628790407,149.74590195013883,146.236457046531,175665800,140.71236419677734,142.17438131741014,65.37820920303969,4.454113385585089,4.189867583762118,139.80151138305663,148.68596123417612,130.91706153193715,87.88221346780652,93.82179159720646,170.61058891293183,19.301522028456073,-12.117786532193481,0
2024-11-11,145.2366180419922,148.82605190369284,143.5469028263821,148.65606583595482,182325600,145.2366180419922,148.65606583595482,148.82605190369284,143.5469028263821,182325600,141.18628540039063,142.7311516309705,61.272013873114496,4.424085778115511,4.236711222632797,140.16095199584962,149.3102491904554,131.01165480124382,74.46198580446863,87.34900217162317,112.03961569446946,19.33282333970103,-25.538014195531378,1
2024-11-12,148.26612854003906,149.62591028148023,145.98649668767203,146.7563770410738,198634700,148.26612854003906,146.7563770410738,149.62591028148023,145.98649668767203,198634700,141.89017028808593,143.73751106898294,64.35441488339838,4.591813296003579,4.307731637306954,140.99531631469728,149.90223718641994,132.08839544297462,91.61940673439878,84.65453533555797,136.7556515861919,19.507793748991705,-8.380593265601227,0
2024-11-13,146.24647521972656,149.30598054586102,145.87652436377047,149.04602786184785,191903300,146.24647521972656,149.04602786184785,149.30598054586102,145.87652436377047,191903300,142.58305969238282,144.19368636911813,60.87586361071587,4.50978344206186,4.348141998257936,141.52273178100586,150.36148421396007,132.68397934805165,80.18124133722561,82.08754462536433,107.70769952821638,19.637609339917667,-19.818758662774393,1
2024-11-14,146.7363739013672,148.97601887199116,145.52657719098687,147.6162371498861,194463300,146.7363739013672,147.6162371498861,148.97601887199116,145.52657719098687,194463300,143.9828323364258,144.6559931931634,61.42060404516927,4.4332017311892855,4.365153944844206,142.014151763916,150.8648458371437,133.16345769068832,82.95574827468135,84.91879878210192,94.34406174419294,19.648076063424757,-17.044251725318652,0
2024-11-15,141.9571533203125,145.2166386002855,140.05746510375218,144.8466877533126,250132900,141.9571533203125,144.8466877533126,145.2166386002855,140.05746510375218,250132900,144.6407257080078,144.1652950344632,53.58262146560746,3.941432632373761,4.280409682350117,142.21311950683594,150.86867570478043,133.55756330889145,55.88896660186475,73.00865207125723,3.4724679431790304,18.338445521431908,-44.11103339813525,0
2024-11-18,140.12744140625,141.52722527651324,137.1279241566863,139.47755210471132,221866000,140.12744140625,139.47755210471132,141.52722527651324,137.1279241566863,221866000,145.0506576538086,143.43113982933352,50.90434509944253,3.3652669164264353,4.097381129165381,142.03514709472657,150.7085297865997,133.36176440285342,45.5265210812707,61.45707865260559,-48.037085757429374,17.772494903290895,-54.4734789187293,1
2024-11-19,146.98634338378906,147.10633445236968,140.96732287230222,141.2972716123141,227834900,146.98634338378906,141.2972716123141,147.10633445236968,140.96732287230222,227834900,145.7605422973633,144.07754047559814,59.14770805742119,3.422653286283605,3.962435560589026,142.20611877441405,151.1248771861146,133.2873603627135,84.37143296444027,61.9289735491919,51.89716358868187,17.01363107455115,-15.628567035559731,0
2024-11-20,145.8665313720703,147.53626090336707,142.70703603144835,147.38629113505743,309871700,145.8665313720703,147.38629113505743,147.53626090336707,142.70703603144835,309871700,145.78853759765624,144.40281154768397,57.45165620130958,3.33927978838463,3.837804406148147,142.52256774902344,151.48912595242857,133.5560095456183,74.47368626071615,68.12388010214237,52.5560201178957,16.39538165398516,-25.526313739283847,1
2024-11-21,146.6464080810547,152.8654088901037,140.67736706254192,149.32598496889756,400946600,146.6464080810547,149.32598496889756,152.8654088901037,140.67736706254192,400946600,145.56757202148438,144.810738190115,58.34745052639499,3.298116588315736,3.729866842581665,142.83551712036132,151.918295218089,133.75273902263362,64.0877344820641,74.31095123574018,69.57047653158403,16.791082360161212,-35.91226551793588,0
2024-11-22,141.92715454101562,147.13632286743956,141.07730047570033,145.90650981286518,236406200,141.92715454101562,145.90650981286518,147.13632286743956,141.07730047570033,236406200,144.99966278076172,144.2864502539151,51.30794276667489,2.8518161738048775,3.5542567088263075,142.85601348876952,151.9286440007027,133.78338297683635,30.495536393681157,56.35231904548713,8.813017848769594,17.158518730181832,-69.50446360631885,0
2024-11-25,135.9981231689453,142.02715192160386,135.79815839357323,141.9671640146257,344941900,135.9981231689453,141.9671640146257,142.02715192160386,135.79815839357323,344941900,144.07581329345703,142.7794816930115,44.107945119381185,1.996680113680469,3.24274138979714,142.63104934692382,152.13913616929008,133.12296252455755,1.1716285257120396,31.91829980048576,-81.57112044745388,16.232864467887417,-98.82837147428796,1
2024-11-26,136.89797973632812,139.277601884859,135.64818075181995,137.6778530821544,190287700,136.89797973632812,137.6778530821544,139.277601884859,135.64818075181995,190287700,142.93899841308593,141.71011770088722,45.36115409320523,1.375730959543091,2.8693393037463304,142.41458435058593,152.23272013137606,132.5964485697958,7.2590022881160285,12.975389069169731,-85.72087646069616,15.34035380717006,-92.74099771188398,0
2024-11-27,135.31822204589844,137.19792446250455,131.77879829463743,134.98827330747284,226370900,135.31822204589844,134.98827330747284,137.19792446250455,131.77879829463743,226370900,141.84617309570314,140.5479548545256,43.516441695664035,0.7475339323123649,2.4449782294595375,142.21461639404296,152.43172103946935,131.99751174861657,16.78517149656097,8.405267436796336,-116.72475776826933,14.789780037785222,-83.21482850343904,1
2024-11-29,138.22776794433594,139.32759715528792,136.02812477876728,136.75800311530705,141863200,138.22776794433594,136.75800311530705,139.32759715528792,136.02812477876728,141863200,140.9953125,140.12610268903657,47.7324021605676,0.478938396524768,2.0517702628725836,142.48907241821288,151.93936963929175,133.03877519713402,30.58324437918472,18.209139387953897,-75.60831116202921,13.80954651676013,-69.41675562081528,1
2024-12-02,138.60769653320312,140.42739572538855,137.7978293194704,138.8076612979231,171682800,138.60769653320312,138.8076612979231,140.42739572538855,137.7978293194704,171682800,140.66036682128907,139.8500288425214,48.275319538714875,0.2933500049595068,1.7000862112899684,142.65054626464843,151.71167161191448,133.58942091738237,32.384997141427476,26.584471005724378,-63.385487793553025,12.983846661801676,-67.61500285857252,1
2024-12-03,140.23744201660156,140.51739577472358,137.92781588392697,138.23776359782383,164414000,140.23744201660156,138.23776359782383,140.51739577472358,137.92781588392697,164414000,140.6713668823242,139.92046760144507,50.643673060279696,0.2746111611841968,1.4149912012688142,142.86101226806642,151.48192419555824,134.2401003405746,40.113813852012726,34.360685124208295,-57.44370621701625,12.237257570483774,-59.886186147987274,1
2024-12-04,145.1166534423828,145.76654278655016,140.26742746830917,141.97715912549498,231224300,145.1166534423828,141.97715912549498,145.76654278655016,140.26742746830917,231224300,140.4843978881836,140.86522866343375,56.99267778740905,0.6460251020358498,1.2611979814222214,143.12247009277343,151.68377293960563,134.56116724594122,63.25272185096018,45.250510948133446,12.209670939295366,12.611523977119747,-36.747278149039815,0
2024-12-05,145.04666137695312,146.52652104015894,143.93676281520223,145.0966598316491,172621200,145.04666137695312,145.0966598316491,146.52652104015894,143.93676281520223,172621200,140.40241088867188,141.6254891568009,56.879645230329054,0.9240734082866595,1.1937730667951092,143.09547424316406,151.62888668085174,134.5620618054764,62.92079527075987,55.429110324577586,38.36515256215904,13.096691354145605,-37.079204729240125,0
2024-12-06,142.42689514160156,145.68658966441174,141.29699424160657,144.58670004061705,188505600,142.42689514160156,144.58670004061705,145.68658966441174,141.29699424160657,188505600,139.98045959472657,141.77119933585558,52.66909582995693,0.9224025706683676,1.1394989675697609,142.77401580810547,150.88932891517567,134.65870270103528,50.49695776737834,58.89015829636612,5.767929541284708,12.862105933746603,-49.50304223262165,0
2024-12-09,138.79722595214844,139.93712045292858,137.1173878488451,138.9572148926683,189308600,138.79722595214844,138.9572148926683,139.93712045292858,137.1173878488451,189308600,139.66746673583984,141.23047690245428,47.43034916064204,0.6210355395219551,1.0358062819601996,142.33356475830078,150.3069704465896,134.36015907001197,33.28381119258685,48.90052141024168,-72.74246747713184,12.187405669539972,-66.71618880741315,0
2024-12-10,135.05758666992188,141.80696595909077,133.77769033829185,138.99721154250668,210020900,135.05758666992188,138.99721154250668,141.80696595909077,133.77769033829185,210020900,139.5734130859375,140.10813322381202,42.71612005579149,0.07952563745445218,0.8445501530590502,141.82461318969726,150.27692052132124,133.37230585807328,15.549148406000365,33.109972455321845,-93.69585455992963,12.20888221202629,-84.45085159399963,1
2024-12-11,139.29718017578125,140.15710166074888,135.19756655561218,137.3473626393387,184905200,139.29718017578125,137.3473626393387,140.15710166074888,135.19756655561218,184905200,139.8133331298828,139.96068721507913,48.91517469307604,-0.007439341047870585,0.6741522542376661,141.37616577148438,149.35213207073903,133.40019947222973,35.654767024342505,28.162575540976565,-61.839266933059534,12.228824715763583,-64.3452329756575,0
2024-12-12,137.32736206054688,138.42726697152892,135.7875104425574,137.0673914713081,159211400,137.32736206054688,137.0673914713081,138.42726697152892,135.7875104425574,159211400,140.01424713134764,139.481900823346,46.40258372930203,-0.2326260047245512,0.49279660244522266,140.9302101135254,148.7631605209387,133.09725970611208,36.12928463572732,29.111066688690055,-74.79368128443167,12.247342754948212,-63.87071536427268,0
2024-12-13,134.23765563964844,139.58716980719961,132.52780616182653,138.92722683278515,231514900,134.23765563964844,138.92722683278515,139.58716980719961,132.52780616182653,231514900,139.6152359008789,138.52840169903735,42.697826732684284,-0.6528756009562926,0.26366216176491963,140.30527420043944,148.179833362326,132.43071503855288,16.67279340302014,29.485615021029982,-102.15229420470747,12.9067403683442,-83.32720659697986,0
2024-12-16,131.98785400390625,134.38762706465963,130.40799755691268,134.16764608739564,237951100,131.98785400390625,134.16764608739564,134.38762706465963,130.40799755691268,237951100,138.95325164794923,137.3392112090135,40.18210858348172,-1.1541621603884664,-0.019902702665757582,139.80680923461915,148.42684215365466,131.18677631558364,9.801496077700236,20.867858038815893,-150.87762318336385,13.895498479699743,-90.19850392229976,0
2024-12-17,130.3780059814453,131.57789255271604,126.84833189511964,129.07812250532473,259410300,130.3780059814453,129.07812250532473,131.57789255271604,126.84833189511964,259410300,137.9673080444336,136.07353753127381,38.43696703924694,-1.6621761200215133,-0.34835738613690875,139.3193374633789,148.86472157161398,129.77395335514382,17.936986276074446,14.803758585598267,-174.53161672141732,15.379984517178494,-82.06301372392556,0
2024-12-18,128.8981475830078,136.68742440979707,128.2682006428492,133.84768927135005,277444500,128.8981475830078,133.84768927135005,136.68742440979707,128.2682006428492,277444500,136.3454574584961,134.76892117704364,36.85249424064475,-2.159301959267225,-0.710546300762972,138.41492767333983,148.30462803524676,128.5252273114329,10.41668861285903,12.71839032221123,-134.21432554347209,15.379517398855723,-89.58331138714098,1
2024-12-19,130.66796875,134.01766661792476,129.5380830968377,131.7478712095932,209719200,130.66796875,131.7478712095932,134.01766661792476,129.5380830968377,209719200,134.90758819580077,134.0232934630357,40.036101203284005,-2.3829982706054693,-1.0450366947314715,137.65499954223634,147.47304441715565,127.83695466731704,19.410509913933087,15.921394934288847,-122.34982700332453,15.379083646127437,-80.58949008606692,1
2024-12-20,134.68760681152344,135.26755529215387,128.20820713472543,129.7980572196654,306528600,134.68760681152344,129.7980572196654,135.26755529215387,128.20820713472543,306528600,134.13365936279297,134.1440777082153,46.61866293300076,-2.2104473498446,-1.2781188257540972,137.05705947875975,146.03235191461712,128.08176704290238,39.83737964212021,23.2215260563041,-89.52417648073543,15.629378978247152,-60.16262035787979,1
2024-12-23,139.6571502685547,139.77713434768583,135.1075657604122,136.2674627166313,176053500,139.6571502685547,136.2674627166313,139.77713434768583,135.1075657604122,176053500,134.2196517944336,135.1464545373679,53.42580290564186,-1.653636781737788,-1.3532224169508356,136.9435592651367,145.72495291051794,128.16216561975548,65.09144860346073,41.446446053171336,24.64789761160183,14.744861494636924,-34.90855139653926,1
2024-12-24,140.2071075439453,141.88694573903672,138.6372445869122,139.98712655305678,105157000,140.2071075439453,139.98712655305678,141.88694573903672,138.6372445869122,105157000,134.73460388183594,136.0665732658365,54.12301868821051,-1.1546730863894652,-1.3135125508385614,137.1540084838867,146.03584942209758,128.27216754567584,67.88620411341712,57.605010786332684,63.76666540137543,13.918149039230475,-32.11379588658287,0
2024-12-26,139.91712951660156,140.8370583714796,137.7173348045662,139.68715493157526,116205600,139.91712951660156,139.68715493157526,140.8370583714796,137.7173348045662,116205600,134.79659881591797,136.76667440233922,53.66682574369001,-0.7737205969287118,-1.2055541600565916,137.3049659729004,146.2665396752192,128.34339227058157,69.37370632429251,67.45045301372345,44.814698527131306,12.941518388393819,-30.62629367570748,0
2024-12-27,136.9973907470703,139.00721560881072,134.69761453351015,138.53725762424156,170582600,136.9973907470703,138.53725762424156,139.00721560881072,134.69761453351015,170582600,134.76360168457032,136.80862282865397,49.172614876967614,-0.6993498520781429,-1.1043132984609019,137.388924407959,146.30582394560295,128.47202487031504,67.48666437801933,68.24885827190964,-9.072392697807425,12.651989527890985,-32.513335621980666,1
2024-12-30,137.47735595703125,140.2570989672278,134.00767398793965,134.81759702407376,167734700,137.47735595703125,134.81759702407376,140.2570989672278,134.00767398793965,167734700,135.0875717163086,136.9302106701771,49.915128702527845,-0.5948245525877383,-1.0024155492862692,137.35140380859374,146.26018029669794,128.44262732048955,70.67821657120952,69.17952909117378,-1.3132091453168444,12.079597793212388,-29.321783428790482,0
2024-12-31,134.27764892578125,138.05731549303724,133.8176997545706,138.0173106258272,155659200,134.27764892578125,138.0173106258272,138.05731549303724,133.8176997545706,155659200,135.3165512084961,136.44792671665058,45.176975788911164,-0.761400168840737,-0.9542124731971628,137.13490142822266,146.12115453650503,128.1486483199403,49.401607806205284,62.52216291847804,-36.08705779653554,11.591328414462398,-50.59839219379471,1
2025-01-02,138.29727172851562,138.8672266066605,134.61761764692358,135.98748671158143,198247200,138.29727172851562,135.98748671158143,138.8672266066605,134.61761764692358,198247200,136.1084777832031,136.7841712642624,51.41616860388228,-0.5625775344180681,-0.875885485441344,137.03789291381835,145.92947160610578,128.14631422153093,76.1302866888023,65.4033703554057,5.180607830416756,10.925056375741104,-23.869713311197696,1
2025-01-03,144.4567108154297,144.88666393436952,139.71714137538024,139.99711439640743,229322500,144.4567108154297,139.99711439640743,144.88666393436952,139.71714137538024,229322500,137.66433410644532,138.17917845538372,59.09778763119068,0.09095759104488366,-0.6825168701440986,137.0048957824707,145.78044783771523,128.22934372722617,97.61644747416616,74.38278065639123,130.02968300979816,11.332715669667307,-2.3835525258338386,1
2025-01-06,149.41624450683594,152.14600432101588,147.80640728049391,148.57632545203526,265377400,149.41624450683594,148.57632545203526,152.14600432101588,147.80640728049391,265377400,139.5391616821289,140.22228137382956,64.02944110268831,0.9975822990149936,-0.3464970363122801,137.22337493896484,146.95444363480996,127.4923062431197,89.2094427968575,87.65205898660865,253.5524672307966,12.863718583991028,-10.790557203142509,0
2025-01-07,140.12710571289062,153.1159160516902,139.99711279126652,153.0159191493047,351782200,140.12710571289062,153.0159191493047,153.1159160516902,139.99711279126652,351782200,140.08311157226564,140.2049767082043,51.50369901045925,0.9555184222778053,-0.08609394459426303,137.1083854675293,146.6431541396436,127.573616795415,50.5519416579063,79.12594397630998,140.9478875158762,12.548518154347176,-49.4480583420937,0
2025-01-08,140.0971221923828,143.9367655713296,137.5473535279277,142.5668963792699,227349900,140.0971221923828,142.5668963792699,143.9367655713296,137.5473535279277,227349900,140.12710876464843,140.18536679623674,51.468699754923065,0.9092814468759229,0.11298113369977418,137.17338027954102,146.77082730122228,127.57593325785977,47.731869267027555,62.49775124059712,60.25166465497354,11.804465695935818,-52.26813073297245,0
2025-01-10,135.8975067138672,139.90713250101766,134.20765966847648,137.43735839735214,207602500,135.8975067138672,137.43735839735214,139.90713250101766,134.20765966847648,207602500,139.69614868164064,139.40575587216955,46.68354687678708,0.5276816536524223,0.1959212376903038,137.2153762817383,146.78272642838766,127.6480261350889,30.87116364164887,43.051658188860905,-13.186880192899062,11.383899300707554,-69.12883635835112,0
2025-01-13,133.21774291992188,133.47772877314173,129.49808381781634,129.97805065881337,204808900,133.21774291992188,129.97805065881337,133.47772877314173,129.49808381781634,204808900,139.02621002197264,138.28066260812452,43.88010261566804,0.008923659402995554,0.15852172203284218,136.91140441894532,146.58063532236076,127.24217351552988,20.11239091438245,32.90514127435295,-90.40029305902291,11.711659261649055,-79.88760908561756,0
2025-01-14,131.7478790283203,136.3674645891877,130.03804480886453,136.0374931021696,195590500,131.7478790283203,136.0374931021696,136.3674645891877,130.03804480886453,195590500,138.50125885009766,137.09288377543282,42.3768831828976,-0.5148664603150905,0.023844085563255624,136.63243026733397,146.5561651839115,126.70869535075646,9.525832803898103,20.169795786643135,-70.77181011803354,11.469543378993565,-90.4741671961019,1
2025-01-15,136.22747802734375,136.43745017340345,131.277920981104,133.63770458598145,185217300,136.22747802734375,133.63770458598145,136.43745017340345,131.277920981104,185217300,138.37627105712892,136.93553727578026,48.200912557092465,-0.5620289819918867,-0.09333052794777283,136.73192138671874,146.5973523921542,126.86649038128328,28.492852954877822,19.377025557719453,-36.50546953549845,11.231431882444719,-71.50714704512218,0
2025-01-16,133.55772399902344,138.73724031386243,133.47772952507327,138.6272498193542,209235600,133.55772399902344,138.6272498193542,138.73724031386243,133.47772952507327,209235600,138.3042785644531,136.321389407279,45.26459993186627,-0.805546618248627,-0.23577374600794368,136.8104148864746,146.54776333200476,127.07306644094443,17.18887720518467,18.40252098798686,-29.779832968745104,10.567736985735163,-82.81112279481533,1
2025-01-17,137.6973419189453,138.48726255165812,135.44754884500142,136.67743145335606,201188800,137.6973419189453,136.67743145335606,138.48726255165812,135.44754884500142,201188800,138.2442855834961,136.57156259121834,50.318381410774926,-0.6569308397295401,-0.32000516475226304,137.1763816833496,146.4587509397353,127.89401242696393,34.716387261694564,26.79937247391901,-2.156647790687028,9.951448867362002,-65.28361273830544,1
2025-01-21,140.81704711914062,141.8169551308445,137.07738566270945,139.14720257048143,197749000,140.81704711914062,139.14720257048143,141.8169551308445,137.07738566270945,197749000,137.88031921386718,137.3434688690224,53.781756886359936,-0.2841422127861222,-0.3128325743590349,137.77232666015624,146.35643024465645,129.18822307565603,47.92549624893209,33.27692023860377,42.74469696397823,9.741175738902266,-52.07450375106791,1
2025-01-22,147.05648803710938,147.77640781491758,143.65679142482674,144.64670591256592,237651400,147.05648803710938,144.64670591256592,147.77640781491758,143.65679142482674,237651400,137.64434356689452,139.1094723541291,59.81540815990574,0.5088999153155953,-0.14848607642410883,138.5917526245117,147.43176104853094,129.75174420049248,74.34384343754425,52.3285756493903,143.5767816277503,10.5070398928561,-25.656156562455752,1
2025-01-23,147.2064666748047,147.2164602628041,143.706788444335,145.03666800279981,155915500,147.2064666748047,145.03666800279981,147.2164602628041,143.706788444335,155915500,138.35227966308594,140.58165313970648,59.95074922192005,1.1363938965753846,0.10848991817578986,139.2176956176758,148.6183721434272,129.81701909192438,74.97886631436953,65.74940200028196,123.46838668834961,11.218199464384663,-25.021133685630478,0
2025-01-24,142.60687255859375,148.95629439391405,141.86695041120194,148.35634349735062,234657600,142.60687255859375,148.35634349735062,148.95629439391405,141.86695041120194,234657600,138.60325469970704,140.94987485223143,53.94961727982134,1.2481506886159366,0.3364220722638192,139.36518173217775,148.88066335505232,129.84970010930317,55.50377617627474,68.27549530939616,84.78501426702577,11.454733680651554,-44.49622382372526,0
2025-01-27,118.40910339355469,128.3881809500624,116.68926041493282,124.78852130861458,818830900,118.40910339355469,124.78852130861458,128.3881809500624,116.68926041493282,818830900,136.8544143676758,136.85155276883566,34.42584675049956,-0.608820882792628,0.14737348125252975,138.2752815246582,151.4465584831865,125.10400456612992,4.7213858877739305,45.06800945947273,-245.2923690279796,13.039473001218804,-95.27861411222607,1
