Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-15,417.0672302246094,420.7923105426525,413.60115139482065,420.4934907291295,18900200,417.0672302246094,420.4934907291295,420.7923105426525,413.60115139482065,18900200,414.485595703125,416.6946859348958,47.808930892255596,-1.6552530615579713,-0.9367329796831153,421.8759475708008,438.360051722039,405.39184341956263,38.960505554308774,36.47865833252726,-44.95544211295432,16.19323598378764,-61.039494445691226,0
2024-10-16,414.45770263671875,414.6967341717602,408.84024879356656,413.51151588006746,15508900,414.45770263671875,413.51151588006746,414.6967341717602,408.84024879356656,15508900,414.38499755859374,416.28796169886357,44.947959500503124,-1.7473726963236231,-1.098860923011217,421.1443817138672,437.5816967230597,404.7070667046747,33.572544622922194,37.655986518210135,-77.77156315875504,16.0472822563084,-66.4274553770778,1
2024-10-17,415.0553283691406,420.81223776702603,413.92983752079977,420.6727824355961,14820000,415.0553283691406,420.6727824355961,420.81223776702603,413.92983752079977,14820000,414.4029266357422,416.06384654800485,45.748654427728226,-1.7519592725842017,-1.229480592925814,420.05027160644534,434.9810325148026,405.11951069808805,38.42699452226342,36.986681566498135,-37.36963927145981,14.925111002762481,-61.57300547773658,1
2024-10-18,416.4895324707031,417.97357047210465,414.59712869532103,415.4736181228242,17145300,416.4895324707031,415.4736181228242,417.97357047210465,414.59712869532103,17145300,414.6120849609375,416.1412439884954,47.71402837074259,-1.6211779521784706,-1.3078200647763454,419.1981887817383,432.84414740748736,405.5522301559892,49.18743179577103,40.39565698031888,-34.8343395297144,13.883094838755557,-50.81256820422897,1
2024-10-21,417.1070861816406,417.2863598354636,412.09718088424023,414.457708513249,14206100,417.1070861816406,414.457708513249,417.2863598354636,412.09718088424023,14206100,415.5323913574219,416.3168516599763,48.57786818327755,-1.4509754483991628,-1.336451141500909,418.4646301269531,430.84536762104295,406.0838926328633,66.85572995584626,51.49005209129357,-40.47562599960654,13.274126896712756,-33.144270044153735,1
2024-10-22,425.8022155761719,428.85992860317606,416.3700446113444,416.8182287379404,25482200,425.8022155761719,416.8182287379404,428.85992860317606,416.3700446113444,25482200,416.8072784423828,418.0414632811027,58.87924189139916,-0.6074620199667606,-1.1906533171940794,418.38196258544923,430.5415666175356,406.2223585533629,86.30083683106577,67.44799952756102,72.5086677722618,13.60302632185451,-13.699163168934232,0
2024-10-23,422.9038391113281,429.3579337373482,420.8421009299413,429.13881136450993,19654400,422.9038391113281,429.13881136450993,429.3579337373482,420.8421009299413,19654400,417.5184295654297,418.92553161387093,54.929114584771476,-0.17087655021418868,-0.9866979637981013,418.0079635620117,429.07941461136187,406.9365125126615,71.71544530915281,74.95733736535495,91.9323044885379,13.967775118602365,-28.28455469084719,1
2024-10-24,423.0332946777344,424.2783011634291,420.71258556682636,423.6308734743349,13581600,423.0332946777344,423.6308734743349,424.2783011634291,420.71258556682636,13581600,418.4038787841797,419.67239762548246,55.074090672975146,0.18345184363829503,-0.7526680023108221,417.6802780151367,427.69943290255634,407.6611231277171,72.28277399895698,76.76635204639187,81.26603820079394,14.282513194062249,-27.71722600104301,1
2024-10-25,426.43963623046875,430.79217425375066,424.8659613297776,425.0552047565001,16899100,426.43963623046875,425.0552047565001,430.79217425375066,424.8659613297776,16899100,419.5821502685547,420.90280464457084,58.826975248064784,0.7306998903944759,-0.4559944237697625,417.68675231933594,427.72834729522816,407.6451573434437,82.05337462453146,75.35053131088041,159.0608707413569,15.348590974063677,-17.946625375468535,0
2024-10-28,424.8858947753906,430.21452917811945,424.59704472930554,429.93564891158985,14882400,424.8858947753906,429.93564891158985,430.21452917811945,424.59704472930554,14882400,420.3241760253906,421.62700285017445,56.508218498875294,1.0271832310046989,-0.15935889281487023,417.5019958496094,426.8468119760541,408.1571797231647,73.09448098722498,75.81020987023781,147.1455478965032,16.284381553272254,-26.905519012775024,1
2024-10-29,430.2244873046875,431.43961494644003,424.09903059516625,426.29025434116863,17644100,430.2244873046875,426.29025434116863,431.43961494644003,424.09903059516625,17644100,421.63990173339846,423.19018184190406,62.04414322523393,1.673635585888178,0.2072400029257394,418.06274871826173,428.92487095937213,407.20062647715133,94.62317821865976,83.25701127680541,155.2852613558975,17.296299470584643,-5.376821781340223,1
2024-10-30,430.8021545410156,436.7483071680008,430.3738795735308,435.69254402246366,29749100,430.8021545410156,435.69254402246366,436.7483071680008,430.3738795735308,29749100,423.27434692382815,424.5741768781062,62.59890048433173,2.20712429775881,0.6072168618923536,418.8296722412109,430.94332064156146,406.7160238408604,78.69377888204409,82.13714602930962,170.94188233202718,18.809576271444453,-21.306221117955904,0
2024-10-31,404.72674560546875,414.4975548257246,404.67692710480617,413.70073237613923,53971000,404.72674560546875,413.70073237613923,414.4975548257246,404.67692710480617,53971000,422.2414886474609,420.9655530103539,36.596906752385046,0.5198577689214403,0.589745043298171,418.32220764160155,431.82637954688965,404.81803573631345,0.15533631719127008,57.824097805965046,-125.56933250234171,18.434153193841265,-99.84466368280873,1
2024-11-01,408.73065185546875,413.8401634297127,405.87212177522963,407.3760993641267,24230400,408.73065185546875,407.3760993641267,413.8401634297127,405.87212177522963,24230400,421.4656005859375,418.7410255276475,40.67199610816011,-0.4885990729759442,0.37407622004334795,418.0388427734375,432.087369525356,403.99031602151905,12.639695400306984,30.496270199847448,-100.03356089075295,18.08554605035259,-87.36030459969302,0
2024-11-04,406.8282775878906,408.78046967487955,403.9498383507318,408.1629209153218,19672300,406.8282775878906,408.1629209153218,408.78046967487955,403.9498383507318,19672300,420.4377197265625,416.5750713567826,39.377006933452584,-1.4248888585087798,0.014283204332922406,417.9850555419922,432.1956842559908,403.77442682799364,8.776139072819396,7.190390263439222,-128.42813603073003,17.95677915143064,-91.22386092718061,1
2024-11-05,409.8163146972656,413.24257521436044,406.4498120639611,406.73866209939297,17626000,409.8163146972656,406.73866209939297,413.24257521436044,406.4498120639611,17626000,418.83912963867186,415.34620650959766,42.47514583100042,-1.9038492474689406,-0.3693432860274502,417.82320404052734,432.32556577568175,403.32084230537293,17.886433599135035,13.100756024087142,-89.95560924877434,17.229652974613163,-82.11356640086497,1
2024-11-06,418.50146484375,418.77040570560524,408.8800507986786,410.77248502778195,26681800,418.50146484375,410.77248502778195,418.77040570560524,408.8800507986786,26681800,418.3988922119141,415.9198898430799,50.40834156123662,-1.5645743354251067,-0.6083894959069815,417.9586608886719,432.4331977591452,403.4841240181986,44.36678606580715,23.676452912587195,-28.550066165404115,16.12793754040731,-55.63321393419285,1
2024-11-07,423.73052978515625,425.1448706929316,418.2027124984046,419.5971138468432,19901800,423.73052978515625,419.5971138468432,425.1448706929316,418.2027124984046,19901800,418.46861572265624,417.3400061961847,54.47875189528596,-0.8637973653022186,-0.659471069786029,418.43624725341795,433.01037813250355,403.86211637433235,60.30980148685952,40.8543403839339,43.09815166414977,15.802354484119121,-39.69019851314048,0
2024-11-08,420.85205078125,424.7962229099081,420.095077093531,423.6209440547306,16891400,420.85205078125,423.6209440547306,424.7962229099081,420.095077093531,16891400,417.90985717773435,417.97855975710564,51.950929283161784,-0.5345339916964349,-0.6344836541681101,418.74600372314455,433.24883293451717,404.24317451177194,51.53354116829649,52.070042906987716,34.014125056473276,15.500027360422944,-48.46645883170351,0
2024-11-11,416.34014892578125,423.11297221775334,414.3381687204943,420.83211176857736,24503300,416.34014892578125,420.83211176857736,423.11297221775334,414.3381687204943,24503300,417.05528259277344,417.68066687868304,48.1774294856688,-0.6303963513680628,-0.6336661936081007,418.68972930908205,433.22070132314957,404.15875729501454,37.77710064478903,49.87348109998169,-9.228211404116326,14.467581360803248,-62.22289935521097,1
2024-11-12,421.340087890625,422.744458901271,415.533390819855,416.57918414479684,19401200,421.340087890625,416.57918414479684,422.744458901271,415.533390819855,19401200,416.1668426513672,418.34601615358156,52.311294457363694,-0.29946265475439304,-0.5668254858373593,418.9033721923828,433.4582666960747,404.3484776886909,53.021528647510884,47.4440568201988,10.505598323477704,13.508881504013528,-46.978471352489116,1
2024-11-13,423.50146484375,427.61494119189337,416.5393671420712,419.9556884147255,21502200,423.50146484375,419.9556884147255,427.61494119189337,416.5393671420712,21502200,415.4367736816406,419.28337046088484,54.01882278880877,0.13564609702700636,-0.42633116926448617,419.3555603027344,433.8918168122869,404.81930379318186,59.611400160009644,50.13667648410319,35.47267146302662,13.217416496103118,-40.388599839990356,1
2024-11-14,425.1846923828125,426.4595778768523,418.3222016749388,423.30222788535474,30246900,425.1846923828125,423.30222788535474,426.4595778768523,418.3222016749388,30246900,417.482568359375,420.3563380830535,55.359362750127126,0.6092720042792052,-0.2192105345557479,419.86202850341795,434.46935784122473,405.25469916561116,64.74343101315803,59.12545327355952,40.45083020911263,12.946770417329164,-35.25656898684196,0
2024-11-15,413.3421936035156,421.1110226744225,411.98764100476023,418.14294637599176,28247600,413.3421936035156,418.14294637599176,421.1110226744225,411.98764100476023,28247600,417.9437225341797,419.0810390867739,45.34328167116648,0.028702405011188148,-0.16962794664236072,419.7046615600586,434.52025862834995,404.8890644917672,28.63656625286904,50.99713247534558,-47.2752953770114,12.234142342031932,-71.36343374713095,1
2024-11-18,414.0991516113281,416.72858966014985,410.45376875637714,413.21269235073834,24742000,414.0991516113281,413.21269235073834,416.72858966014985,410.45376875637714,24742000,418.6708099365234,418.17524136396554,46.01562018236621,-0.36610279498881937,-0.20892291631165244,419.554264831543,434.5324592679202,404.57607039516574,30.944472795792617,41.44149002060657,-64.44246788511789,11.7713112604943,-69.05552720420738,1
2024-11-19,416.1210632324219,416.270457948444,409.90596948487496,411.45973532284427,18133500,416.1210632324219,411.45973532284427,416.270457948444,409.90596948487496,18133500,419.30128479003906,417.8017544309576,47.860575009288695,-0.5099589016252821,-0.2691301133743784,419.0702072143555,433.833643752285,404.30677067642597,51.431109187999084,37.00404941222025,-54.359454444963966,11.415029510958624,-48.568890812000916,0
2024-11-20,413.8302001953125,415.62302783332285,408.93981090505724,415.2046922657536,19191700,413.8302001953125,415.2046922657536,415.62302783332285,408.93981090505724,19191700,418.8341583251953,417.07965366084034,45.94466820379951,-0.799602088968868,-0.3752245084932764,418.6165252685547,433.43839887432125,403.79465166278817,41.75076656500065,41.37544951626412,-61.61484151429376,11.219453369174223,-58.24923343499935,0
2024-11-21,412.0437927246094,418.9399686403921,409.4689690149979,418.6605301722443,20780200,412.0437927246094,418.6605301722443,418.9399686403921,409.4689690149979,20780200,417.6654846191406,416.16404258152556,44.450367807485,-1.1599236768415153,-0.5321643421629242,418.0670501708984,433.00756013105763,403.1265402107392,34.202067188144525,42.46131431371476,-49.33754975808525,10.495563052238214,-65.79793281185547,1
2024-11-22,416.16552734375,416.56472079906104,410.2374116400306,410.5467888521348,24814600,416.16552734375,410.5467888521348,416.56472079906104,410.2374116400306,24814600,417.19683227539065,416.1643125382936,48.60389610413446,-1.1002090689260626,-0.645773287515552,417.5533447265625,432.0055550448116,403.1011344083134,45.904351544762314,40.61906176596917,-35.41917005253053,9.823379186511918,-54.095648455237686,1
2024-11-25,417.95196533203125,420.23736087052777,414.0198472532827,417.54278213072394,27691100,417.95196533203125,417.54278213072394,420.23736087052777,414.0198472532827,27691100,417.35801391601564,416.4893403189731,50.33714245030955,-0.8983782509080243,-0.6962942801940464,417.2066482543945,431.2659551697925,403.1473413389965,48.42256529367383,42.84299467552689,5.179386868427857,9.63860631029537,-51.57743470632617,1
2024-11-26,427.133544921875,428.18146205416855,418.01185069672323,418.75036014607525,23458900,427.133544921875,418.75036014607525,428.18146205416855,418.01185069672323,23458900,417.93735961914064,418.4246502467734,58.14893573852938,0.002422935628203504,-0.5565508370295964,417.0521011352539,430.5940507908508,403.510151479657,94.55391263372974,62.96027649072196,99.34015860190203,10.533202454540701,-5.446087366270268,0
2024-11-27,422.1435546875,426.37509083138485,421.17549451394376,424.2593075311874,18332400,422.1435546875,424.2593075311874,426.37509083138485,421.17549451394376,18332400,417.80156860351565,419.1008146905418,53.24686000994556,0.3100893401651206,-0.38322280159065303,416.6191711425781,428.86688411615665,404.3714581689996,68.62063801137245,70.53237197959201,99.78414616763266,11.36389887419708,-31.379361988627547,1
2024-11-29,422.61260986328125,424.0297817162198,416.9639323784013,419.24935840992123,16271900,422.61260986328125,419.24935840992123,424.0297817162198,416.9639323784013,16271900,417.5443603515625,419.7393229037672,53.6424701840741,0.5850222427544622,-0.18957379272162997,417.5134643554687,428.7253213019919,406.30160740894553,71.05834552486156,78.07763205665458,63.36010941896538,11.349688379871592,-28.941654475138435,1
2024-12-02,430.1175842285156,432.13353107658475,420.4669212999132,420.72641076442574,20207200,430.1175842285156,420.72641076442574,432.13353107658475,420.4669212999132,20207200,419.2218994140625,421.62627950826686,59.54145042654538,1.3924460076194691,0.12683016734658986,418.5828109741211,430.3078668758558,406.85775507238645,91.3082212203979,76.9957349188773,141.61445010473082,12.334126212004545,-8.691778779602105,1
2024-12-03,430.3371276855469,431.60457529422956,426.88402964452257,428.9798333762607,18302000,430.3371276855469,428.9798333762607,431.60457529422956,426.88402964452257,18302000,420.8456970214844,423.2100700859541,59.70299241376833,2.026688081990585,0.506801750275389,419.7582534790039,431.24517024611595,408.2713367118918,92.2547854429876,84.87378406274901,154.03443793605132,13.248247056128,-7.745214557012403,1
2024-12-04,436.544677734375,438.79017518476684,431.7642546343851,432.1634480898198,26009400,436.544677734375,432.1634480898198,438.79017518476684,431.7642546343851,26009400,422.8880584716797,425.6345442038488,64.07119076167461,2.9956944053275834,1.004580281285828,421.09467163085935,433.7987489848595,408.3905942768592,92.47748727837741,92.01349798058762,210.57448523578742,14.84136513508333,-7.522512721622584,1
2024-12-05,441.7342529296875,443.770179142923,435.2971785217715,437.0436765362191,21697800,441.7342529296875,437.0436765362191,443.770179142923,435.2971785217715,21697800,425.6784637451172,428.5617639721831,67.26586570661439,4.134731632578621,1.6306105515443865,422.2563110351563,437.7433855149928,406.76923655531976,94.15473818900907,92.9623369701247,225.41529996004425,16.753886670267153,-5.84526181099094,1
2024-12-06,442.682373046875,445.2073090094776,440.88595677867977,441.4148949698492,18821000,442.682373046875,441.4148949698492,445.2073090094776,440.88595677867977,18821000,428.74232177734376,431.1291474403089,67.8286849031494,5.055653781424667,2.3156191975204425,423.2039031982422,441.0719722038897,405.3358341925947,93.03802000531468,93.22341515756705,204.38953148255985,18.64829368962817,-6.961979994685324,1
2024-12-09,445.12744140625,447.4328163406456,439.6184986530788,441.7143023543043,19144400,445.12744140625,441.7143023543043,447.4328163406456,439.6184986530788,19144400,431.6385131835938,433.6742917977527,69.29487808518475,5.914607883616895,3.0354169347397333,424.4176727294922,444.62650762030046,404.20883783868396,94.01092508026353,93.73456109152909,172.531520803105,20.59069706585674,-5.98907491973646,0
2024-12-10,442.4428405761719,448.7202622082635,440.71632196493806,443.500747434082,18469500,442.4428405761719,443.500747434082,448.7202622082635,440.71632196493806,18469500,434.0876007080078,435.2685733938289,65.75162425857745,6.306018491383895,3.689537246068566,425.7228073120117,447.01871207208904,404.42690255193435,84.21983304250334,90.42292604269385,141.88465447426978,22.50040350002254,-15.780166957496666,1
2024-12-11,448.0915222167969,449.4488165759074,443.1614051498909,443.1614051498909,19200200,448.0915222167969,443.1614051498909,449.4488165759074,443.1614051498909,19200200,436.1833984375,437.6000186343685,69.30778529515628,6.99142284781658,4.349914366418169,427.0603790283203,450.3539275462727,403.7668305103679,96.60505369100596,91.6119372712576,136.7588328775316,24.335524680496174,-3.394946308994039,1
2024-12-12,448.6603698730469,455.24716851093444,448.2112581986308,448.2112581986308,20834800,448.6603698730469,448.2112581986308,455.24716851093444,448.2112581986308,20834800,438.8350799560547,439.61099158685545,69.64956005617903,7.4941243891349245,4.97875637096152,428.31832427978514,453.3590599798259,403.2775885797444,85.36584266211501,88.73024313187477,136.53625100917006,26.49639579657059,-14.634157337884986,0
2024-12-13,446.37493896484375,450.5266178755225,444.6883184556146,447.5426110314286,20177800,446.37493896484375,447.5426110314286,450.5266178755225,444.6883184556146,20177800,441.21131286621096,440.8408002010351,66.44807856932815,7.6202621694093295,5.507057530651082,429.3778366088867,455.5654771269061,403.1901960908673,78.47973315888424,86.81687650400174,100.73272744591469,27.677671800656405,-21.520266841115752,1
2024-12-16,450.6863098144531,451.27512549789225,444.38893932865295,446.37494735046533,23598800,450.6863098144531,446.37494735046533,451.27512549789225,444.38893932865295,23598800,443.2681854248047,442.63089285802016,69.31364143462505,7.976174490454582,6.000880922611782,431.2450424194336,457.9139104587145,404.57617438015274,88.08653824172013,83.97737135423979,96.93689052974574,28.842983305220937,-11.91346175827987,1
2024-12-17,453.5505676269531,454.3789237624039,448.67036888572403,450.10748972576295,22733500,453.5505676269531,450.10748972576295,454.3789237624039,448.67036888572403,22733500,445.5895294189453,444.6162882705534,71.08074135992017,8.392614402351,6.479227618559626,433.21761322021484,460.35385018992304,406.08137625050665,95.56829292563503,87.37818810874647,102.96880103398144,30.20444857628596,-4.431707074364971,0
2024-12-18,436.5147399902344,451.7441820228141,436.1454548251872,450.4168569277278,24444500,436.5147399902344,450.4168569277278,451.7441820228141,436.1454548251872,24444500,445.58653564453124,443.1432794923136,51.92728412161702,7.264259258003335,6.636233946448368,434.23729705810547,460.23599204553955,408.2386020706714,51.06884784805006,78.24122633846841,41.58608331682998,29.0088899863056,-48.93115215194994,0
2024-12-19,436.15545654296875,442.29314366547726,435.4468858542376,440.73626782337294,22963700,436.15545654296875,440.73626782337294,442.29314366547726,435.4468858542376,22963700,445.0286560058594,441.8727662287963,51.611420438955534,6.268775958142726,6.56274234878724,435.35355987548826,459.6103922537716,411.09672749720494,45.10760129986689,63.91491402451734,16.926569321557377,27.78694615175599,-54.89239870013311,0
2024-12-20,435.726318359375,442.85201454579715,427.7722660445124,432.2432815476765,64263700,435.726318359375,432.2432815476765,442.85201454579715,427.7722660445124,64263700,444.3330505371094,440.75523025253784,51.2107293540882,5.383166612174534,6.326827201464699,436.5376861572266,458.3125348978159,414.76283741663724,31.17528266705214,42.450577271656364,-5.594406179876497,26.073357967207155,-68.82471733294786,0
2024-12-23,434.3790283203125,436.7742196281346,431.96385754199804,435.86603695951885,19152500,434.3790283203125,435.86603695951885,436.7742196281346,431.96385754199804,19152500,443.2582092285156,439.595920810315,49.90088192266111,4.520490379457385,5.965559837063237,437.4483612060547,457.1651994740018,417.7315229381076,24.046535866230833,33.44313994438328,-22.349807227128146,24.482168938697523,-75.95346413376916,1
2024-12-24,438.4508361816406,438.7203153724094,433.32113775673025,433.7802087154167,7164500,438.4508361816406,433.7802087154167,438.7203153724094,433.32113775673025,7164500,442.8590087890625,439.3877236051015,53.7509910837837,4.117905463793932,5.596028962409377,438.47330474853516,456.0440410741221,420.9025684229482,38.86663528716384,31.36281794014894,-12.372712515939494,22.75600905541062,-61.13336471283616,0
2024-12-26,437.2332763671875,440.0576302640168,435.7562575113133,438.20133650274425,8194200,437.2332763671875,438.20133650274425,440.0576302640168,435.7562575113133,8194200,441.77318420410154,438.99600592548074,52.45291454766753,3.6584349553401125,5.208510160995525,438.9782913208008,455.7800838669153,422.1764987746863,34.435100667737466,32.44942394037738,-11.731664517721173,21.35597902717753,-65.56489933226254,0
2024-12-27,429.66845703125,434.3490742197977,425.49682901810996,433.73031978660106,18117700,429.66845703125,433.73031978660106,434.3490742197977,425.49682901810996,18117700,439.8739929199219,437.3000879447115,45.15624638973435,2.6532980007748392,4.697467728951388,439.35453643798826,454.92331682076383,423.7857560552127,14.022119022023922,29.10795165897508,-94.73670821319243,21.008900667309934,-85.97788097797607,0
2024-12-30,423.9798583984375,426.6944166190143,421.05572893712207,425.2074080072107,13158700,423.9798583984375,425.2074080072107,426.6944166190143,421.05572893712207,13158700,437.6344848632813,434.8782280272071,40.584268620507984,1.3817691796144231,4.034328019083995,439.4228988647461,454.70641785740355,424.1393798720887,8.552226808124967,19.003148832628785,-159.1293577710897,21.173130410686273,-91.44777319187503,0
2024-12-31,420.6565246582031,425.8760697244736,419.81820926028456,425.24732556190753,13246500,420.6565246582031,425.24732556190753,425.8760697244736,419.81820926028456,13246500,434.6315063476562,432.29246377829725,38.153866269245896,0.10470123869100689,3.2484026630053977,438.9498458862305,455.8557152928343,422.0439764796267,2.3661869150254145,8.313510915058101,-167.71405277275383,21.456513982078366,-97.63381308497459,0
2025-01-02,417.74237060546875,425.2174031564215,414.01985416103116,424.67847521686525,16896500,417.74237060546875,424.67847521686525,425.2174031564215,414.01985416103116,16896500,431.0506866455078,429.6469922923284,36.11169768095263,-1.129511872948001,2.372819755814718,438.3201080322266,457.27631440191004,419.3639016625431,9.0292479710028,6.649220564717727,-179.2307941959842,22.29494737968549,-90.9707520289972,1
2025-01-03,422.5028381347656,423.1814700735548,418.7004647827294,420.2373611517797,16662900,422.5028381347656,420.2373611517797,423.1814700735548,418.7004647827294,16662900,429.6494964599609,428.3480551727715,41.609822769021164,-1.7038636318898739,1.5574830782737998,437.6180160522461,457.7866253793647,417.4494067251275,21.01877981212415,10.804738232717455,-136.5488224150025,23.07349267746353,-78.98122018787585,1
2025-01-06,426.99383544921875,433.450889550372,424.6285829292995,427.1435291929144,20573600,426.99383544921875,427.1435291929144,433.450889550372,424.6285829292995,20573600,428.73333435058595,428.1018334048528,46.30453272180173,-1.77618088082653,0.890750286453734,436.88099517822263,457.4670575653295,416.29493279111574,32.14638349281053,20.73147042531249,-70.6446172150857,22.074461101491142,-67.85361650718949,0
2025-01-07,421.5247802734375,429.7882097463078,419.957914728963,428.1415176926379,18139100,421.5247802734375,428.1415176926379,429.7882097463078,419.957914728963,18139100,427.3131805419922,426.9060055627773,41.88771169992826,-2.248876222297042,0.2628249847035788,435.82311553955077,457.2646872518018,414.38154382729977,18.595389305384476,23.920184203439717,-94.54615378672578,21.67559080183047,-81.40461069461553,1
2025-01-08,423.7104187011719,426.11559975123726,420.69647292951623,422.61261379874435,15054600,423.7104187011719,422.61261379874435,426.11559975123726,420.69647292951623,15054600,426.24631958007814,426.32498976975813,44.17927807175308,-2.4192404332333695,-0.27358809888381086,434.75226440429685,456.36669240619074,413.13783640240297,25.687838828158043,25.47653720878435,-86.05948939958826,21.305211237859847,-74.31216117184196,0
2025-01-10,418.11163330078125,423.86008600637365,414.1894746460312,423.7802594986814,20201100,418.11163330078125,423.7802594986814,423.86008600637365,414.1894746460312,20201100,424.2123992919922,424.8316522299441,39.844804577650606,-2.971773730912844,-0.8132252252896175,433.5357040405273,456.00382700858705,411.0675810724676,14.191718848484404,19.491648994008973,-106.81193640702344,21.65486135701816,-85.8082811515156,0
2025-01-13,416.35516357421875,417.66253969684465,411.4649750549722,414.4090535363967,17604800,416.35516357421875,414.4090535363967,417.66253969684465,411.4649750549722,17604800,422.1245880126953,423.2904724743576,38.566428343967004,-3.5109210650494447,-1.352764393241583,431.9488861083984,454.56313848816376,409.3346337286331,15.580279626806067,18.48661243448284,-116.93930613760945,22.242144536067087,-84.41972037319394,0
2025-01-14,414.8382263183594,418.9000587938386,409.89811945983064,416.9739281792526,16935900,414.8382263183594,416.9739281792526,418.9000587938386,409.89811945983064,16935900,420.6415649414063,421.75370044599424,37.44895212647977,-4.014328688386854,-1.8850772522706374,430.2577789306641,452.6779759529084,407.83758190841974,16.379930333097608,15.383976269462693,-111.13020554627929,22.937393868290666,-83.6200696669024,1
2025-01-15,425.4569091796875,427.29322350331137,417.4329894853562,418.29128437786517,19637800,425.4569091796875,418.29128437786517,427.29322350331137,417.4329894853562,19637800,420.7892700195313,422.4270111248476,48.66267501903046,-3.5159146187203305,-2.211244725560576,429.2118774414063,450.4473829775367,407.97637190527587,51.588335835000684,27.84951526496812,-44.79730314874623,22.194992585031454,-48.411664164999316,0
2025-01-16,423.7303466796875,428.6305247845027,423.5407549144398,427.84212760615685,15300000,423.7303466796875,427.84212760615685,428.6305247845027,423.5407549144398,15300000,421.0966522216797,422.6639812257275,47.181576275760555,-3.2230833434120996,-2.4136124491308806,427.864079284668,446.7706824338119,408.9574761355241,45.863566254983645,37.943944141027316,-24.62319280594362,21.307528224584505,-54.136433745016355,1
2025-01-17,428.1714782714844,433.61058460419247,427.31321381371214,433.22135040368397,26197500,428.1714782714844,433.22135040368397,433.61058460419247,427.31321381371214,26197500,422.1395629882812,423.66534432495604,51.28849059785552,-2.602648532432852,-2.451419665791275,426.59512481689455,441.3964228353063,411.7938267984828,74.73474549784137,57.3955491959419,25.392007515428432,19.792837184991274,-25.265254502158623,0
2025-01-21,427.64251708984375,430.03770829379437,424.7483264493822,429.33912735658424,26085700,427.64251708984375,429.33912735658424,430.03770829379437,424.7483264493822,26085700,422.6535308837891,424.3884666458447,50.782019094567254,-2.1290894040480453,-2.3869536134426292,426.151513671875,440.25225523801805,412.050772105732,74.83151803064322,65.14327659448942,11.691388276874651,18.71151189295469,-25.16848196935678,1
2025-01-22,445.30712890625,446.37496460039233,435.1275277712005,436.68440364505375,27803800,445.30712890625,436.68440364505375,446.37496460039233,435.1275277712005,27803800,424.4848602294922,428.1918597841002,63.680530071092164,-0.3246613448417861,-1.9744951597224607,426.6090972900391,442.46359589619397,410.7545986838842,97.07256565081909,82.2129430597679,167.50914765969273,18.879996214347692,-2.927434349180913,1
2025-01-23,445.8160705566406,445.85599903960934,440.61650492666485,441.1155043659929,18389300,445.8160705566406,441.1155043659929,445.85599903960934,440.61650492666485,18389300,426.9139892578125,431.39626174274383,63.97347550330485,1.133363520890498,-1.352923423599869,427.1135848999023,444.64937445914103,409.5777953406636,98.4678114524487,90.12396504463702,169.49251973885293,19.036445941355478,-1.5321885475512933,0
2025-01-24,443.17138671875,445.7562002010948,440.5167060042179,444.2691915941594,15549500,443.17138671875,444.2691915941594,445.7562002010948,440.5167060042179,15549500,428.86008605957034,433.53719355656307,61.21058173513512,2.051802941209303,-0.6719781506380347,427.5532028198242,446.2011015227741,408.90530411687433,91.21750285887525,95.585959987381,145.13900320154926,19.166687149032168,-8.782497141124747,0
2025-01-27,433.6903991699219,434.32913308449037,422.6525337820519,423.16152296669173,35647800,433.6903991699219,423.16152296669173,434.32913308449037,422.6525337820519,35647800,430.4179626464844,433.56504912262824,52.46310613489759,1.9916775208549211,-0.13924701633944353,427.31518096923827,445.51679797598445,409.1135639624921,65.22570583724793,84.97034004952395,29.75121567732667,18.474500264972487,-34.77429416275207,1
2025-01-28,446.30511474609375,447.4827461239755,430.51676503368185,433.73032267022137,23491700,446.30511474609375,433.73032267022137,447.4827461239755,430.51676503368185,23491700,433.4129577636719,435.88142469053105,60.542740704344176,2.9281756275556177,0.4742375124395687,427.7687728881836,447.33725961684627,408.20028615952094,96.86672056528577,84.43664308713632,133.54813102802925,17.776053588252044,-3.1332794347142148,0
2025-01-29,441.44482421875,445.98573732495043,439.51869372032735,445.79611510422404,23581400,441.44482421875,445.79611510422404,445.98573732495043,439.51869372032735,23581400,436.07361755371096,436.8929518774799,56.55436125127458,3.240814208942652,1.0275528517401855,428.3575912475586,448.808115950829,407.9070665442882,83.93512869189786,82.00918503147717,123.0568574042513,17.127495959868774,-16.064871308102138,0
2025-01-30,414.1595458984375,422.0137922192137,412.33322134699057,417.9319804505241,54586300,414.1595458984375,417.9319804505241,422.0137922192137,412.33322134699057,54586300,434.9438812255859,432.75960533583583,40.44574929458469,1.272223212010772,1.0764869237943029,427.86657562255857,449.16783297114205,406.5653182739751,11.338216757311022,64.04668867149822,-94.51075563822388,17.492823818299204,-88.66178324268898,1
