Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-25,426.43963623046875,430.79217425375066,424.8659613297776,425.0552047565001,16899100,426.43963623046875,425.0552047565001,430.79217425375066,424.8659613297776,16899100,419.5821563720703,420.9028102734138,58.82696155444559,0.730700864595633,-0.45599440802688107,417.68675537109374,427.72836876673205,407.64514197545543,82.05337462453146,75.35057589116407,159.06042158017283,15.348582462191732,-17.946625375468535,0
2024-10-28,424.8858642578125,430.21449827781026,424.5970142324742,429.9356180313113,14882400,424.8858642578125,429.9356180313113,430.21449827781026,424.5970142324742,14882400,420.3241760253906,421.6270019069408,56.508163644506624,1.0271812804959382,-0.15935927032231723,417.5019958496094,426.84681995163623,408.15717174758254,73.09434196717328,75.81020811050423,147.14481168748998,16.284366007795363,-26.90565803282673,1
2024-10-29,430.2244873046875,431.43961494644003,424.09903059516625,426.29025434116863,17644100,430.2244873046875,426.29025434116863,431.43961494644003,424.09903059516625,17644100,421.63990173339846,423.19018107016745,62.04411496364371,1.6736338006187452,0.2072393438658953,418.0627471923828,428.92487576302807,407.20061862173753,94.62317821865976,83.25696493678817,155.2851415850905,17.296281050027087,-5.376821781340223,1
2024-10-30,430.8021545410156,436.7483071680008,430.3738795735308,435.69254402246366,29749100,430.8021545410156,435.69254402246366,436.7483071680008,430.3738795735308,29749100,423.27434692382815,424.5741762466853,62.598871447401045,2.207122662295262,0.6072160075517687,418.8296722412109,430.94332500760146,406.71601947482037,78.69377888204409,82.13709968929238,170.9418826319,18.80955506018549,-21.306221117955904,0
2024-10-31,404.72674560546875,414.4975548257246,404.67692710480617,413.70073237613923,53971000,404.72674560546875,413.70073237613923,414.4975548257246,404.67692710480617,53971000,422.2414916992187,420.96555249373677,36.59692234132637,0.5198562694649809,0.5897440599344113,418.32220764160155,431.82638346335887,404.81803181984424,0.15533631719127008,57.82409780596504,-125.56926387191066,18.43413371032464,-99.84466368280873,1
2024-11-01,408.7306823730469,413.8401943287888,405.8721520793777,407.37612978056814,24230400,408.7306823730469,407.37612978056814,413.8401943287888,405.8721520793777,24230400,421.4656036376953,418.74103065361135,40.67203498333285,-0.4885980143355937,0.3740756450804103,418.0388442993164,432.0873707719231,403.9903178267097,12.639790555482922,30.496301918239425,-100.03319792921954,18.08552817116814,-87.36020944451708,0
2024-11-04,406.82830810546875,408.78050033889826,403.9498686523884,408.1629515330161,19672300,406.82830810546875,408.1629515330161,408.78050033889826,403.9498686523884,19672300,420.43772583007814,416.5750810994035,39.377046654316274,-1.424885807725957,0.014283354519136815,417.9850601196289,432.1956794588823,403.77444078037547,8.7761478392034,7.190424903959197,-128.4278607478193,17.95676263611445,-91.2238521607966,1
2024-11-05,409.8163146972656,413.24257521436044,406.4498120639611,406.73866209939297,17626000,409.8163146972656,406.73866209939297,413.24257521436044,406.4498120639611,17626000,418.8391357421875,415.34621448083294,42.47514876720616,-1.9038471051080705,-0.3693427374063047,417.8232086181641,432.3255613715104,403.32085586481776,17.88635773646589,13.100765377050736,-89.95566874474281,17.229641934112333,-82.1136422635341,1
2024-11-06,418.50146484375,418.77040570560524,408.8800507986786,410.77248502778195,26681800,418.50146484375,410.77248502778195,418.77040570560524,408.8800507986786,26681800,418.3988983154297,415.91989636499966,50.4083372212286,-1.5645729292052124,-0.6083887757660862,417.9586654663086,432.43319316635234,403.4841377662649,44.36673466767299,23.676413414447428,-28.550119333176852,16.127923334683594,-55.63326533232701,1
2024-11-07,423.7304992675781,425.14484007349097,418.2026823789465,419.5970836269586,19901800,423.7304992675781,419.5970836269586,425.14484007349097,418.2026823789465,19901800,418.46861572265624,417.34000598365026,54.47872286963026,-0.8637989863069038,-0.6594708178742498,418.4362487792969,433.01036951637707,403.8621280422167,60.30967177225206,40.85425472546365,43.09781291235781,15.802334678197907,-39.69032822774794,0
2024-11-08,420.85205078125,424.7962229099081,420.095077093531,423.6209440547306,16891400,420.85205078125,423.6209440547306,424.7962229099081,420.095077093531,16891400,417.90985717773435,417.97855958321384,51.95092792249771,-0.5345355315346296,-0.6344837606063257,418.74600677490236,433.2488239431474,404.2431896066573,51.533496391348024,52.06996761042436,34.01412407806882,15.50000235431834,-48.466503608651976,0
2024-11-11,416.34014892578125,423.11297221775334,414.3381687204943,420.83211176857736,24503300,416.34014892578125,420.83211176857736,423.11297221775334,414.3381687204943,24503300,417.05528564453124,417.68066673640794,48.17742755696496,-0.6303978100662562,-0.6336665704983118,418.6897308349609,433.2206913906562,404.15877027926564,37.77704315860941,49.87340377406983,-9.228234635426245,14.467551861075936,-62.22295684139059,1
2024-11-12,421.340087890625,422.744458901271,415.533390819855,416.57918414479684,19401200,421.340087890625,416.57918414479684,422.744458901271,415.533390819855,19401200,416.166845703125,418.34601603717465,52.31129335479385,-0.29946403325800475,-0.5668260630502503,418.9033737182617,433.4582566928244,404.348490743699,53.021485245276814,47.44400826507808,10.505589588192596,13.508847831636562,-46.978514754723186,1
2024-11-13,423.5014343261719,427.6149103778975,416.5393371261829,419.9556581526565,21502200,423.5014343261719,419.9556581526565,427.6149103778975,416.5393371261829,21502200,415.4367736816406,419.2833648169923,54.01879874724772,0.13564236261265705,-0.4263323779176688,419.3555603027344,433.8918033377231,404.81931726774565,59.611269800166674,50.13659940135096,35.47236461708861,13.21737622442571,-40.388730199833326,1
2024-11-14,425.1846923828125,426.4595778768523,418.3222016749388,423.30222788535474,30246900,425.1846923828125,423.30222788535474,426.4595778768523,418.3222016749388,30246900,417.482568359375,420.35633346532325,55.3593638674716,0.6092689010739605,-0.219212122119343,419.8620300292969,434.4693439496647,405.2547161089291,64.74339844049622,59.125384495313234,40.45086735964412,12.946724017729919,-35.25660155950377,0
2024-11-15,413.3421936035156,421.1110226744225,411.98764100476023,418.14294637599176,28247600,413.3421936035156,418.14294637599176,421.1110226744225,411.98764100476023,28247600,417.9437194824219,419.08103530863093,45.3432816471865,0.028699831707172052,-0.16962973135403997,419.7046615600586,434.52024481698675,404.8890783031304,28.63650032197844,50.99705618754711,-47.275343908425526,12.234107937968156,-71.36349967802155,1
2024-11-18,414.0991516113281,416.72858966014985,410.45376875637714,413.21269235073834,24742000,414.0991516113281,413.21269235073834,416.72858966014985,410.45376875637714,24742000,418.6708038330078,418.17523827275767,46.01562022094802,-0.36610492380265214,-0.2089247698437624,419.554264831543,434.53244560648784,404.5760840565981,30.944408997119115,41.441435919864595,-64.4425328907939,11.771287898061399,-69.05559100288089,1
2024-11-19,416.12103271484375,416.27042741990954,409.9059394231008,411.4597051471197,18133500,416.12103271484375,411.4597051471197,416.27042741990954,409.9059394231008,18133500,419.3012756347656,417.80174635313693,47.86054831654908,-0.5099630923825202,-0.26913243435151396,419.07020568847656,433.83362958549134,404.3067817914618,51.43098500999379,37.00396477636378,-54.35980499438573,11.415020352228728,-48.56901499000621,0
2024-11-20,413.8302001953125,415.62302783332285,408.93981090505724,415.2046922657536,19191700,413.8302001953125,415.2046922657536,415.62302783332285,408.93981090505724,19191700,418.8341491699219,417.07964705171423,45.944665967307465,-0.7996054130002221,-0.37522703008125563,418.6165237426758,433.4383845705435,403.79466291480804,41.75074634359877,41.37538011690389,-61.61487064621152,11.219453042784918,-58.24925365640123,0
2024-11-21,412.0437927246094,418.9399686403921,409.4689690149979,418.6605301722443,20780200,412.0437927246094,418.6605301722443,418.9399686403921,409.4689690149979,20780200,417.665478515625,416.16403717405876,44.450364032763616,-1.1599262839334301,-0.5321668808516906,418.0670471191406,433.00754214956714,403.1265520887141,34.2020274720089,42.46125294186715,-49.33756801538181,10.495569959577013,-65.7979725279911,1
2024-11-22,416.16552734375,416.56472079906104,410.2374116400306,410.5467888521348,24814600,416.16552734375,410.5467888521348,416.56472079906104,410.2374116400306,24814600,417.196826171875,416.1643081140026,48.60389675465923,-1.1002110846028472,-0.645775721601922,417.5533416748047,432.00553612498595,403.10114722462345,45.90441837632046,40.61906406397603,-35.419174222178505,9.82339281088396,-54.09558162367954,1
2024-11-25,417.95196533203125,420.23736087052777,414.0198472532827,417.54278213072394,27691100,417.95196533203125,417.54278213072394,420.23736087052777,414.0198472532827,27691100,417.3580078125,416.4893366990987,50.33714474944846,-0.8983797802547429,-0.6962965333324862,417.20664672851564,431.26594036513467,403.1473530918966,48.422644936263104,42.84303026153082,5.179410151918989,9.638612743406735,-51.577355063736896,1
2024-11-26,427.133544921875,428.18146205416855,418.01185069672323,418.75036014607525,23458900,427.133544921875,418.75036014607525,428.18146205416855,418.01185069672323,23458900,417.937353515625,418.42464728505803,58.14894402092744,0.0024218047377644325,-0.5565528657184361,417.052099609375,430.59403540923296,403.510163809517,94.55391263372974,62.960325315437764,99.34026949986253,10.53320381073913,-5.446087366270268,0
2024-11-27,422.1435546875,426.37509083138485,421.17549451394376,424.2593075311874,18332400,422.1435546875,424.2593075311874,426.37509083138485,421.17549451394376,18332400,417.8015655517578,419.1008122673202,53.24686394820375,0.3100885343430946,-0.38322458570613,416.6191696166992,428.86686705463126,404.37147217876714,68.62063801137245,70.53239852712176,99.78426992786945,11.36389551611921,-31.379361988627547,1
2024-11-29,422.61260986328125,424.0297817162198,416.9639323784013,419.24935840992123,16271900,422.61260986328125,419.24935840992123,424.0297817162198,416.9639323784013,16271900,417.5443572998047,419.73932092113125,53.64247438075311,0.5850217007988476,-0.18957532840513452,417.51346282958986,428.7253032919731,406.3016223672066,71.05834552486156,78.07763205665458,63.36019714138617,11.34968065755823,-28.941654475138435,1
2024-12-02,430.1175842285156,432.13353107658475,420.4669212999132,420.72641076442574,20207200,430.1175842285156,420.72641076442574,432.13353107658475,420.4669212999132,20207200,419.2218963623047,421.6262778861102,59.54145788586996,1.392445678572983,0.12682887299048898,418.58280792236326,430.30785374668255,406.85776209804396,91.3082212203979,76.9957349188773,141.61458904602898,12.334115591721153,-8.691778779602105,1
2024-12-03,430.3371276855469,431.60457529422956,426.88402964452257,428.9798333762607,18302000,430.3371276855469,428.9798333762607,431.60457529422956,426.88402964452257,18302000,420.84569396972654,423.210068758735,59.70299994686516,2.0266879235031183,0.5068006830930148,419.7582489013672,431.24516350154875,408.2713343011857,92.2547854429876,84.87378406274901,154.0345556517156,13.248233744872438,-7.745214557012403,1
2024-12-04,436.544677734375,438.79017518476684,431.7642546343851,432.1634480898198,26009400,436.544677734375,432.1634480898198,438.79017518476684,431.7642546343851,26009400,422.8880584716797,425.63454311794226,64.07119997485174,2.995694382275019,1.0045794229294158,421.0946670532227,433.7987443740998,408.3905897323456,92.47748727837741,92.01349798058762,210.57461366056776,14.841350081758346,-7.522512721622584,1
2024-12-05,441.7342529296875,443.770179142923,435.2971785217715,437.0436765362191,21697800,441.7342529296875,437.0436765362191,443.770179142923,435.2971785217715,21697800,425.6784637451172,428.5617630837141,67.26587576416331,4.134731715898738,1.6306098815232803,422.25630645751954,437.7433822836049,406.7692306314342,94.15473818900907,92.96233697012468,225.41541709711686,16.753870398544354,-5.84526181099094,1
2024-12-06,442.682373046875,445.2073090094776,440.88595677867977,441.4148949698492,18821000,442.682373046875,441.4148949698492,445.2073090094776,440.88595677867977,18821000,428.74232177734376,431.12914671337967,67.82869507581273,5.055653947135795,2.3156186946457833,423.2039001464844,441.07197146993076,405.335828823038,93.03802000531468,93.22341515756705,204.38948707288074,18.648276390463966,-6.961979994685324,1
2024-12-09,445.12744140625,447.4328163406456,439.6184986530788,441.7143023543043,19144400,445.12744140625,441.7143023543043,447.4328163406456,439.6184986530788,19144400,431.6385131835938,433.67429120299244,69.29488851040603,5.914608111990901,3.0354165781148073,424.41766967773435,444.62650735104415,404.20883200442455,94.01092508026353,93.73456109152909,172.53149988741342,20.590678968951032,-5.98907491973646,0
2024-12-10,442.4428405761719,448.7202622082635,440.71632196493806,443.500747434082,18469500,442.4428405761719,443.500747434082,448.7202622082635,440.71632196493806,18469500,434.0876007080078,435.2685729072069,65.75163250849506,6.3060187662501335,3.6895370157418728,425.7228042602539,447.0187124089139,404.42689611159386,84.21983304250334,90.42292604269385,141.88464332651222,22.500384750306434,-15.780166957496666,1
2024-12-11,448.0915222167969,449.4488165759074,443.1614051498909,443.1614051498909,19200200,448.0915222167969,443.1614051498909,449.4488165759074,443.1614051498909,19200200,436.1833984375,437.6000182362232,69.3077941655196,6.991423155976065,4.349914243788711,427.0603759765625,450.35392829345153,403.7668236596735,96.60505369100596,91.6119372712576,136.75881990089326,24.335505375033716,-3.394946308994039,1
2024-12-12,448.6603698730469,455.24716851093444,448.2112581986308,448.2112581986308,20834800,448.6603698730469,448.2112581986308,455.24716851093444,448.2112581986308,20834800,438.8350799560547,439.61099126110025,69.6495689681432,7.4941247198669885,4.9787563390043665,428.3183227539063,453.35906142696837,403.2775840808442,85.36584266211501,88.73024313187477,136.5362452401779,26.496376328613945,-14.634157337884986,0
2024-12-13,446.37493896484375,450.5266178755225,444.6883184556146,447.5426110314286,20177800,446.37493896484375,447.5426110314286,450.5266178755225,444.6883184556146,20177800,441.21131286621096,440.84079993450814,66.44808581714499,7.620262514057515,5.507057574014996,429.3778350830078,455.56547869078224,403.1901914752334,78.47973315888424,86.81687650400174,100.7327244280002,27.67765209707863,-21.520266841115752,1
2024-12-16,450.6863098144531,451.27512549789225,444.38893932865295,446.37494735046533,23598800,450.6863098144531,446.37494735046533,451.27512549789225,444.38893932865295,23598800,443.2681854248047,442.63089263995266,69.31364909040124,7.976174842078024,6.000881027627602,431.2450408935547,457.91391239417163,404.57616939293774,88.08653824172013,83.97737135423979,96.93688802833066,28.842963426489494,-11.91346175827987,1
2024-12-17,453.5505676269531,454.3789237624039,448.67036888572403,450.10748972576295,22733500,453.5505676269531,450.10748972576295,454.3789237624039,448.67036888572403,22733500,445.5895294189453,444.61628809213454,71.08074917166344,8.392614755432248,6.479227773188532,433.2176116943359,460.3538525094386,406.08137087923325,95.56829292563503,87.37818810874647,102.96879670266529,30.20442870733732,-4.431707074364971,0
2024-12-18,436.5147399902344,451.7441820228141,436.1454548251872,450.4168569277278,24444500,436.5147399902344,450.4168569277278,451.7441820228141,436.1454548251872,24444500,445.58653564453124,443.1432793463345,51.92728510253612,7.264259608203076,6.636234140191441,434.23729705810547,460.2359920455548,408.23860207065616,51.06884784805006,78.2412263384684,41.58608331682998,29.008870036655026,-48.93115215194994,0
2024-12-19,436.15545654296875,442.29314366547726,435.4468858542376,440.73626782337294,22963700,436.15545654296875,440.73626782337294,442.29314366547726,435.4468858542376,22963700,445.0286560058594,441.87276610935885,51.611421336446696,6.268776302094011,6.562742572571955,435.35355987548826,459.61039225378806,411.09672749718845,45.10760129986689,63.91491402451732,16.926569321557377,27.786926129116374,-54.89239870013311,0
2024-12-20,435.726318359375,442.85201454579715,427.7722660445124,432.2432815476765,64263700,435.726318359375,432.2432815476765,442.85201454579715,427.7722660445124,64263700,444.3330505371094,440.7552301548163,51.210730147110525,5.383166947310599,6.326827447519684,436.5376861572266,458.3125348978343,414.7628374166188,31.17528266705214,42.450577271656364,-5.594406179876497,26.073340824175833,-68.82471733294786,0
2024-12-23,434.3790283203125,436.7742196281346,431.96385754199804,435.86603695951885,19152500,434.3790283203125,435.86603695951885,436.7742196281346,431.96385754199804,19152500,443.2582092285156,439.59592073036106,49.900882384824016,4.520490703867779,5.965560098789304,437.4483612060547,457.16519947402224,417.73152293808715,24.046535866230833,33.44313994438328,-22.349807227128146,24.48215446958819,-75.95346413376916,1
2024-12-24,438.4508361816406,438.7203153724094,433.32113775673025,433.7802087154167,7164500,438.4508361816406,433.7802087154167,438.7203153724094,433.32113775673025,7164500,442.8590087890625,439.3877235396846,53.750992353166914,4.11790577610401,5.596029234252246,438.47330474853516,456.0440410741452,420.9025684229251,38.86663528716384,31.362817940148933,-12.372712515939494,22.75599426847697,-61.13336471283616,0
2024-12-26,437.2332763671875,440.0576302640168,435.7562575113133,438.20133650274425,8194200,437.2332763671875,438.20133650274425,440.0576302640168,435.7562575113133,8194200,441.77318420410154,438.99600587195783,52.45291550912549,3.6584352546107652,5.20851043832395,438.9782913208008,455.78008386693944,422.17649877466215,34.435100667737466,32.44942394037738,-11.731664517721173,21.355964010889974,-65.56489933226254,0
2024-12-27,429.66845703125,434.3490742197977,425.49682901810996,433.73031978660106,18117700,429.66845703125,433.73031978660106,434.3490742197977,425.49682901810996,18117700,439.8739929199219,437.30008790092,45.15624587568382,2.6532982864189307,4.6974680079429465,439.35453643798826,454.92331682079,423.78575605518654,14.022119022023922,29.10795165897507,-94.73670821319243,21.008887917055688,-85.97788097797607,0
2024-12-30,423.9798583984375,426.6944166190143,421.05572893712207,425.2074080072107,13158700,423.9798583984375,425.2074080072107,426.6944166190143,421.05572893712207,13158700,437.6344848632813,434.8782279913777,40.58426740289944,1.3817694513272727,4.034328296619812,439.4228988647461,454.7064178574302,424.139379872062,8.552226808124967,19.00314883262878,-159.1293577710897,21.173119715894966,-91.44777319187503,0
2024-12-31,420.6565246582031,425.8760697244736,419.81820926028456,425.24732556190753,13246500,420.6565246582031,425.24732556190753,425.8760697244736,419.81820926028456,13246500,434.6315063476562,432.2924637489823,38.15386474693904,0.10470149639257897,3.248402936574365,438.9498458862305,455.85571529285835,422.04397647960263,2.3661869150254145,8.313510915058096,-167.71405277275383,21.456505181352156,-97.63381308497459,0
2025-01-02,417.74237060546875,425.2174031564215,414.01985416103116,424.67847521686525,16896500,417.74237060546875,424.67847521686525,425.2174031564215,414.01985416103116,16896500,431.0506866455078,429.6469922683434,36.11169593981489,-1.1295116291606178,2.372820023427369,438.3201080322266,457.2763144019314,419.36390166252176,9.0292479710028,6.649220564717723,-179.2307941959842,22.29494026623919,-90.9707520289972,1
2025-01-03,422.5028381347656,423.1814700735548,418.7004647827294,420.2373611517797,16662900,422.5028381347656,420.2373611517797,423.1814700735548,418.7004647827294,16662900,429.6494964599609,428.34805515314747,41.60982191667068,-1.7038634017822005,1.557483338385455,437.6180160522461,457.7866253793847,417.4494067251075,21.01877981212415,10.80473823271745,-136.5488224150025,23.073487130777153,-78.98122018787585,1
2025-01-06,426.99383544921875,433.450889550372,424.6285829292995,427.1435291929144,20573600,426.99383544921875,427.1435291929144,433.450889550372,424.6285829292995,20573600,428.73333435058595,428.10183338879676,46.304532518219624,-1.776180664058927,0.8907505378965785,436.88099517822263,457.467057565349,416.29493279109624,32.14638349281053,20.731470425312487,-70.6446172150857,22.074456695230534,-67.85361650718949,0
2025-01-07,421.5247802734375,429.7882097463078,419.957914728963,428.1415176926379,18139100,421.5247802734375,428.1415176926379,429.7882097463078,419.957914728963,18139100,427.3131805419922,426.9060055496405,41.88771102194378,-2.2488760184513126,0.2628252266270003,435.82311553955077,457.2646872518204,414.3815438272811,18.595389305384476,23.920184203439714,-94.54615378672578,21.67558742857537,-81.40461069461553,1
2025-01-08,423.7104187011719,426.11559975123726,420.69647292951623,422.61261379874435,15054600,423.7104187011719,422.61261379874435,426.11559975123726,420.69647292951623,15054600,426.24631958007814,426.32498975900984,44.17927766660858,-2.4192402418346433,-0.27358786706532845,434.75226440429685,456.3666924062091,413.1378364023846,25.687838828158043,25.476537208784347,-86.05948939958826,21.30520882382414,-74.31216117184196,0
2025-01-10,418.11163330078125,423.86008600637365,414.1894746460312,423.7802594986814,20201100,418.11163330078125,423.7802594986814,423.86008600637365,414.1894746460312,20201100,424.2123992919922,424.8316522211501,39.844803792421885,-2.9717735514472565,-0.813225003941714,433.5357040405273,456.00382700860456,411.0675810724501,14.191718848484404,19.49164899400897,-106.81193640702344,21.654859790324128,-85.8082811515156,0
2025-01-13,416.35516357421875,417.66253969684465,411.4649750549722,414.4090535363967,17604800,416.35516357421875,414.4090535363967,417.66253969684465,411.4649750549722,17604800,422.1245880126953,423.29047246716254,38.56642746408176,-3.510920896978348,-1.3527641825490409,431.9488861083984,454.5631384881809,409.3346337286159,15.580279626806067,18.486612434482833,-116.93930613760983,22.242143737014324,-84.41972037319394,0
2025-01-14,414.8382263183594,418.9000587938386,409.89811945983064,416.9739281792526,16935900,414.8382263183594,416.9739281792526,418.9000587938386,409.89811945983064,16935900,420.6415649414063,421.7537004401074,37.44895117036003,-4.014328531158469,-1.8850770522709266,430.2577789306641,452.6779759529256,407.83758190840257,16.379930333097608,15.383976269462687,-111.13020554627929,22.937393770421444,-83.6200696669024,1
2025-01-15,425.4569091796875,427.29322350331137,417.4329894853562,418.29128437786517,19637800,425.4569091796875,418.29128437786517,427.29322350331137,417.4329894853562,19637800,420.7892700195313,422.427011120031,48.66267507214947,-3.5159144717786717,-2.211244536172476,429.2118774414063,450.44738297755464,407.9763719052579,51.588335835000684,27.84951526496812,-44.79730314874623,22.194992980260302,-48.411664164999316,0
2025-01-16,423.7303466796875,428.6305247845027,423.5407549144398,427.84212760615685,15300000,423.7303466796875,427.84212760615685,428.6305247845027,423.5407549144398,15300000,421.0966522216797,422.6639812217867,47.18157621997076,-3.2230832062044215,-2.413612270178865,427.864079284668,446.7706824338319,408.95747613550407,45.863566254983645,37.94394414102731,-24.62319280594362,21.307529056919094,-54.136433745016355,1
2025-01-17,428.1714782714844,433.61058460419247,427.31321381371214,433.22135040368397,26197500,428.1714782714844,433.22135040368397,433.61058460419247,427.31321381371214,26197500,422.1395629882812,423.6653443217317,51.288490820779245,-2.602648404415106,-2.4514194970261136,426.59512481689455,441.3964228353317,411.7938267984574,74.73474549784137,57.395549195941896,25.392007515428432,19.79283756287212,-25.265254502158623,0
2025-01-21,427.64251708984375,430.03770829379437,424.7483264493822,429.33912735658424,26085700,427.64251708984375,429.33912735658424,430.03770829379437,424.7483264493822,26085700,422.6535308837891,424.3884666432066,50.782019281787306,-2.1290892846892575,-2.3869534545587427,426.151513671875,440.2522552380446,412.05077210570545,74.83151803064322,65.14327659448941,11.691388276874651,18.71151263314842,-25.16848196935678,1
2025-01-22,445.30712890625,446.37496460039233,435.1275277712005,436.68440364505375,27803800,445.30712890625,436.68440364505375,446.37496460039233,435.1275277712005,27803800,424.4848602294922,428.19185978194173,63.68053083886274,-0.32466123362729604,-1.9744950103724535,426.6090972900391,442.46359589621767,410.7545986838605,97.07256565081909,82.2129430597679,167.50914765969273,18.879996661377763,-2.927434349180913,1
2025-01-23,445.8160705566406,445.85599903960934,440.61650492666485,441.1155043659929,18389300,445.8160705566406,441.1155043659929,445.85599903960934,440.61650492666485,18389300,426.9139892578125,431.3962617409778,63.973476279066944,1.133363624456706,-1.3529232834066216,427.1135848999023,444.6493744591625,409.5777953406421,98.4678114524487,90.12396504463699,169.49251973885293,19.036446116162153,-1.5321885475512933,0
2025-01-24,443.17138671875,445.7562002010948,440.5167060042179,444.2691915941594,15549500,443.17138671875,444.2691915941594,445.7562002010948,440.5167060042179,15549500,428.86008605957034,433.53719355511817,61.210582349393746,2.0518030376028946,-0.6719780192047182,427.5532028198242,446.2011015227944,408.90530411685404,91.21750285887525,95.585959987381,145.13900320154926,19.166687071042226,-8.782497141124747,0
2025-01-27,433.6903991699219,434.32913308449037,422.6525337820519,423.16152296669173,35647800,433.6903991699219,423.16152296669173,434.32913308449037,422.6525337820519,35647800,430.4179626464844,433.56504912144607,52.463106314033475,1.9916776105305303,-0.13924689325766854,427.31518096923827,445.51679797600514,409.1135639624714,65.22570583724793,84.97034004952395,29.75121567732667,18.4745004195581,-34.77429416275207,1
2025-01-28,446.30511474609375,447.4827461239755,430.51676503368185,433.73032267022137,23491700,446.30511474609375,433.73032267022137,447.4827461239755,430.51676503368185,23491700,433.4129577636719,435.8814246895638,60.542741119326465,2.9281757109459363,0.4742376275830525,427.7687728881836,447.33725961686565,408.20028615950156,96.86672056528577,84.43664308713632,133.54813102802925,17.77605356595979,-3.1332794347142148,0
2025-01-29,441.44482421875,445.98573732495043,439.51869372032735,445.79611510422404,23581400,441.44482421875,445.79611510422404,445.98573732495043,439.51869372032735,23581400,436.07361755371096,436.8929518766885,56.55436151612734,3.24081428645826,1.027552959358094,428.3575912475586,448.8081159508476,407.90706654426964,83.93512869189786,82.00918503147719,123.0568574042513,17.127495773332782,-16.064871308102138,0
2025-01-30,414.1595458984375,422.0137922192137,412.33322134699057,417.9319804505241,54586300,414.1595458984375,417.9319804505241,422.0137922192137,412.33322134699057,54586300,434.9438812255859,432.7596053351883,40.44574912931767,1.272223284040308,1.0764870242945368,427.86657562255857,449.16783297115984,406.5653182739573,11.338216757311022,64.04668867149822,-94.51075563822388,17.49282379232687,-88.66178324268898,1
2025-01-31,414.22943115234375,419.84816997012905,414.0797374049759,418.141600337115,34223400,414.22943115234375,418.141600337115,419.84816997012905,414.0797374049759,34223400,433.99378967285156,429.3904827564893,40.49250170729257,-0.27904347291610065,0.8053809248524093,427.54522094726565,449.45704114095537,405.6334007535759,11.524157819146604,35.59916775611849,-90.06737488964609,17.832056952821382,-88.47584218085339,0
2025-02-03,410.09771728515625,414.57872255523336,407.8422300476431,410.7763492208031,25679100,410.09771728515625,410.7763492208031,414.57872255523336,407.8422300476431,25679100,432.18641357421876,425.8827072162469,38.56491235091116,-1.8208388363138397,0.28013697261915954,427.16298828125,449.9929545273889,404.3330220351111,5.68985336409328,9.517409313516964,-123.10816632846584,18.53811171294053,-94.31014663590672,1
2025-02-04,411.5447998046875,413.09171636714575,408.9200578355856,411.86416676091864,20532100,411.5447998046875,411.86416676091864,413.09171636714575,408.9200578355856,20532100,430.57664184570314,423.27581495959976,39.64852861836418,-2.892611084297414,-0.3544126387641552,426.6150863647461,450.373216239375,402.8569564901172,9.340367188748653,8.851459457329506,-110.63280098299641,19.19373399019403,-90.65963281125134,1
2025-02-05,412.4629821777344,413.0018796658512,409.5787506797878,411.5248607564065,16316700,412.4629821777344,411.5248607564065,413.0018796658512,409.5787506797878,16316700,427.29222717285154,421.30984536289697,40.36725595779423,-3.6261091396050915,-1.0087519389323425,425.8885437011719,450.43166898264263,401.34541841970116,11.656639689537514,8.895620080793144,-96.0303294607715,19.802526104786562,-88.34336031046249,1
2025-02-06,414.9879150390625,417.36315732347487,413.1715497090401,413.1715497090401,16309800,414.9879150390625,413.1715497090401,417.36315732347487,413.1715497090401,16309800,424.20941162109375,420.1604034858361,42.39874197729836,-3.9580447764541304,-1.5986105064367,425.56170043945315,450.49950201269206,400.62389886621423,18.026215848601826,13.00774090896266,-66.37873829088997,19.839410775794107,-81.97378415139818,0
2025-02-07,408.9300537109375,417.8122379259866,407.2833615993766,415.6465973451397,22886800,408.9300537109375,415.6465973451397,417.8122379259866,407.2833615993766,22886800,420.7852783203125,418.11852170858185,38.96870215607719,-4.656250583334952,-2.2101385218163507,424.8226821899414,450.79085966121033,398.8545047186725,4.096311749632074,11.259722429257133,-83.32963044613939,20.315763977922526,-95.90368825036792,1
2025-02-10,411.3951110839844,414.62861779989964,410.0977246861568,412.8821197108573,20817900,411.3951110839844,412.8821197108573,414.62861779989964,410.0977246861568,20817900,418.5557495117188,416.8960834132005,41.05829314599362,-4.953572486792439,-2.7588253148115687,424.4868560791016,450.9622677320863,398.0114444261169,10.22838914882322,10.783638915685701,-74.66573979292515,20.758091951327483,-89.77161085117677,0
2025-02-11,410.6166687011719,411.6645553606299,408.48093644203584,408.8202828688126,18140600,410.6166687011719,408.8202828688126,411.6645553606299,408.48093644203584,18140600,414.9869049072266,415.75437164737707,40.5857232029353,-5.192163997397472,-3.2454930513287494,424.1999313354492,451.14189959951443,397.257963071384,8.291935663232781,7.53887885389602,-82.46607140562168,21.29554209479343,-91.70806433676722,0
